Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_37,-0.3418487,-0.12872954,-0.053147256,0.04976555,-0.15806468,0.023994828,0.09189515,-0.10339557,-0.115939274,0.1371581,0.10734033,0.028363094,0.26309523,0.017639222,0.07791397,-0.0172886,0.3468322,-0.023993973,0.23963979,-0.06377149,-0.12588564,-0.16743203,-0.22109312,0.09595805,0.06442155,-0.17612164,-0.08995931,-0.2135445,-0.0719656,-0.04942103,-0.13485548,-0.15164617,0.1433375,-0.1449563,0.009206765,-0.0607934,0.079963535,-0.01421882,0.049760085,0.040297445,0.055985793,-0.1904639,0.02135514,0.062305436,0.07516408,0.027771214,-0.0055906666,-0.22002538,0.056323897,-0.63002247,0.046363443,-0.09284772,-0.0642211,-0.006973561,-0.100570045,0.14710793,0.017202977,0.1576224,0.18288237,0.038374376,0.12763958,-0.060737275,0.31162596,0.1757148,-0.06577845,0.02108913,0.13231075,-0.32742316,-0.16857928,-0.06974898,-0.43391508,0.14319392,-0.06733911,-0.32054114,0.0142297875,-0.026782567,-0.17872727,0.07828352,0.09127325,-0.14108592,-0.2493511,-0.017100101,0.013858992,0.0326212,0.0211361,0.20138507,0.06697744,-0.09680698,-0.06568077,0.013544865,0.24115486,-0.03360815,0.25093907,0.0076588076,-0.0024030972,0.11244513,0.19619383,-0.0047121104,-0.082915105,-0.0036934265,-0.0391579,-0.07210866,0.18298194,-0.17291373,-0.062591,0.006939305,0.15236893,0.17171673,-0.2656231,-0.27733287,0.17470816,-0.084436245,0.09087155,-0.013184643,-0.17156602,-0.07508447,0.22939844,0.42845172,-0.17887335,0.2970521,0.17949888,-0.23337178,0.07744849,0.28971687,0.50763875,0.007636359,0.20219241,-0.04324495
commodity_38,-0.1793941,-0.12202053,-0.092964925,0.4928386,-0.09723313,0.2478856,0.11481697,-0.08692106,-0.74157095,-0.4068496,-0.4340823,-0.09835947,0.14674,-0.07898204,0.09555361,0.017256176,0.36174962,-0.2328568,0.22878675,0.34146973,-0.063494936,-0.012256737,-0.2825574,0.2280865,0.49102286,-0.67729473,0.24047044,-0.2783946,0.035181172,0.6594626,-0.4466191,-0.124522306,-0.122131646,-0.19824672,0.0201169,-0.19717635,-0.19219247,-0.3506686,0.67128927,-0.20381278,0.13854541,0.21413709,-0.018201577,0.25655666,0.52458966,0.25303572,0.32586023,1.4316044,-0.219373,-0.13794677,0.58407277,-0.42529804,-0.45927408,-0.4582575,0.015317971,-0.0618532,0.038369156,0.039415058,0.5131487,-0.1287184,0.002978584,-0.088579595,0.0008719398,0.33332884,0.5159014,-0.5474139,-0.8482115,0.111640565,-0.26096085,0.3466742,-0.25376725,0.34229556,0.023136709,-0.10749768,0.011569669,0.5655497,0.10982813,0.2516441,-0.8474333,-0.194768,-0.7928391,0.09866825,0.15272439,-0.23350684,-0.113171905,0.2657397,0.130953,0.12341631,-0.14341228,0.36206767,-0.05514864,-0.06961207,-0.58072734,0.0066925245,-0.6452998,0.08438941,0.16766566,0.9443741,-0.38117233,-0.14155535,0.1364046,0.4017267,-0.5934034,-0.52903086,0.7437464,0.07805274,-0.35011593,0.40644515,0.19848056,-1.097059,0.121226355,-0.23710448,-0.23562726,0.0057046916,0.10349937,-0.6152771,0.2264092,0.3123319,-0.3007297,-0.03699968,-0.14209904,-0.0004720341,0.051579177,0.24845016,-0.30753028,-0.13551162,0.9254272,0.37415427
commodity_39,-0.21150085,-0.13340454,-0.11757853,0.072042085,0.055012766,0.021244876,-0.2047464,-0.22349423,-0.31627995,-0.145912,-0.09511641,0.1743705,0.053073946,0.40013042,0.22349237,0.14170313,-0.20957105,0.20161407,0.11751495,0.075050086,0.01964555,0.22168995,-0.23697767,0.052585546,-0.04990548,0.015056701,0.38615125,0.09747022,-0.04035426,-0.10580478,0.04476316,0.05623557,-0.00042967492,-0.2635677,-0.18108694,-0.1296184,0.20288083,0.10083639,-0.07423409,-0.19931114,-0.16566305,0.05215911,0.08669957,-0.02019836,0.0023516521,0.14093292,-0.14266193,-0.21002103,-0.31139094,0.20771234,0.026558805,-0.08115811,-0.2744751,-0.2663022,-0.19189893,-0.08055082,-0.04650775,-0.013977565,0.09780092,-0.21750665,-0.16491136,-0.068703115,-0.028914798,0.23124485,-0.3365177,0.23489833,-0.21089987,0.1575629,0.12775445,0.12424228,-0.0668643,-0.25345582,0.43206778,0.040428635,-0.09557081,0.05010264,0.17181726,0.15622447,-0.14980724,-0.06554165,0.11731424,-0.08952367,0.14941104,-0.20063902,-0.005380843,-0.023460552,-0.32746646,0.24593557,-0.23275635,0.057712376,-0.17572504,-0.34776977,0.51946443,0.12807605,0.16334166,-0.07207586,-0.23447025,0.0076966565,-0.024589462,0.39900598,-0.03494287,-0.22283432,0.127394,0.101454444,0.054823577,0.10638788,-0.08965354,0.34343073,-0.3214104,-0.19226144,-0.12650995,-0.10894286,0.18327515,-0.059184395,0.34623572,-0.03356651,0.37981445,0.13825254,-0.14257817,-0.08439116,-0.07683941,0.045906756,0.23028466,0.04640437,0.14992581,-0.112351775,0.053306255,-0.21584004
commodity_40,-0.11625475,0.0077318,0.22466986,0.15850794,-0.3614542,0.17277284,0.0074941376,-0.06309009,-0.07049737,0.26629734,0.16524358,0.26478088,0.042659014,0.09759072,0.04072957,-0.038892213,-0.15451366,-0.42507672,0.3297312,-0.042102087,-0.06454229,0.14739911,-0.14376585,0.13114098,0.43984804,-0.29298624,0.21892537,0.36795682,-0.14668693,-0.073195525,-0.056827404,-0.096943505,0.095167674,-0.00890713,-0.49105248,0.01589995,0.095470704,-0.36389405,-0.078943476,-0.04979828,-0.37116617,-0.33437786,-0.07784349,-0.08254581,-0.51631355,-0.20309792,0.03039149,-0.3596769,-0.17760484,-0.24578871,-0.06300193,0.019886395,-0.14988323,0.11038052,0.07531646,0.21793126,-0.10713708,0.5448734,0.1867558,-0.03332028,-0.15528679,0.21020773,-0.4785976,0.120750204,-0.24556081,0.022473391,-0.30851212,-0.17761788,0.03560595,0.13502201,0.30026144,-0.1420218,-0.077794194,0.1778947,0.22782117,-0.29096153,0.15710302,0.23803471,-0.17321251,-0.0016220689,0.1500646,0.13583048,0.22272,-0.02357427,-0.13842708,-0.15446118,0.08901618,-0.04360418,-0.29369724,-0.09519213,-0.06846567,0.13132776,0.058922354,-0.056722865,-0.010121996,0.034679502,-0.0039389967,0.15907747,0.23389545,0.048428446,-0.35059625,-0.09631127,0.012664326,0.045250095,-0.13575485,0.3692705,0.0038660846,0.109897204,-0.2862768,-0.0022619127,-0.1804785,0.08166076,0.15371515,-0.11425666,0.29630885,-0.07218179,0.068212636,0.114570126,-0.3023516,-0.226718,0.29151115,-0.26322457,0.053089716,0.17441425,0.20683393,-0.20223702,-0.11892248,-0.02811243
commodity_41,-0.30538455,0.1735016,0.10888719,-0.32084784,-1.539893,-0.8832824,-0.015067639,-0.60467434,0.1685125,-0.027051918,-0.1895422,-0.7050921,0.74274707,0.31395546,-0.37471616,-0.5001888,-0.32612064,0.36668554,0.79652786,-0.8755689,0.14623977,1.2916898,0.5860447,0.46640912,1.005562,0.39067754,-0.17451833,0.13568604,-0.64895433,-0.8160004,-0.403524,-0.5497763,0.50285625,-0.0020977613,-0.35736683,0.94517124,-0.6704562,-0.9542766,-0.6048052,0.24254929,1.2555157,0.05730875,0.3267982,0.5448487,-0.049561117,-0.38867423,1.4334131,0.39436772,-1.5970659,0.11301174,-1.2176218,0.63812095,-0.111297436,-0.3229705,-0.06146164,-0.36213276,-0.19453159,0.19159372,-0.55038303,0.82658154,0.3858634,-0.40713054,-0.42170638,-0.26427084,0.31468067,0.42525187,0.12967429,0.050130032,-0.6744275,-0.031119522,0.22239849,-0.6643756,-0.124978475,0.55444777,-1.2414051,-1.8031825,-0.20669867,-1.1306236,0.4010175,-0.063475855,0.22095218,0.064096965,0.21964718,0.3411676,-0.9145667,0.10120942,-0.44771034,-0.21900217,1.1471186,-0.41909596,0.5566045,-0.6799367,0.018332396,-0.6112652,0.9405879,0.46199524,0.32985342,0.13379218,0.34149203,-0.5023987,0.08837021,-0.6518576,-0.097479805,0.01025794,-0.48163807,0.0075087897,-0.0030939858,-0.09470387,0.014128432,0.4491405,1.3404111,0.55874527,-0.2791507,-1.3271995,0.74406147,-0.361826,0.23982364,-0.1545046,-0.016146941,-0.047965,-0.1956613,0.41287372,0.062159643,-0.069112636,-0.74446434,-0.17568836,0.32503065,0.097669914
commodity_43,-0.731892,0.7978073,0.49914545,0.2574355,-0.5251498,-0.121446244,-0.13666698,-0.22830187,-0.46504706,-0.44325912,-0.123599984,-0.10167168,0.25548324,0.14913683,0.12117028,-0.24097341,-0.020355513,0.50289756,0.35299376,-0.42633113,-0.18035325,0.4139159,-0.48980284,0.0704276,0.09657752,0.07914523,0.09471297,0.82504696,0.3451311,-0.32707873,-0.055001035,0.10538392,-0.5323618,-0.27545232,-0.4175384,0.10555469,-0.2952736,-0.8071921,-0.47084266,0.50699675,-0.6503473,0.21371523,-0.050415773,0.1036145,0.17435838,-0.07323922,0.07763399,0.2851477,-0.22163118,-0.059839286,0.2511578,-0.21367979,-0.4422285,0.024737654,-0.6703759,-0.07351207,0.1489046,0.25065908,0.35378736,0.3489237,0.108719245,-0.17517719,-0.16322641,0.029216446,-0.1346831,0.23253703,-0.0024792263,-0.70858026,-0.35201338,0.5883417,-0.3045272,0.09949864,-0.14453398,-0.11744236,0.76707864,-0.121004276,-0.09117889,-0.2108908,0.16801538,-1.020785,-0.5134359,0.3328451,0.039273582,-0.50326973,-0.14183292,0.16794538,-0.3118876,0.24927855,0.06959198,-0.18230666,0.38161236,0.4025993,0.22387697,-0.35932478,0.016122578,0.27935216,-0.25041446,-0.36776754,0.006688192,-0.18509622,0.8467744,0.25145248,0.13505304,-0.1653644,-0.60091853,0.18114245,0.008279641,0.4066347,-1.0841677,-0.5102255,-0.033582233,-0.12552996,0.00019688025,0.6088207,-0.02145646,0.63798344,0.0943091,0.022410715,1.0683261,0.403335,0.3558724,-1.0481242,0.040198863,0.33040994,0.6594646,0.0026612994,0.55534256,-0.25219473
commodity_44,0.47893664,0.14563505,-0.46513823,0.17960325,-1.03316,-0.28656113,0.2292428,-0.5076558,0.4374866,-0.15577218,0.073298335,-0.05958545,0.49820745,0.36746985,0.2249114,-0.9701754,0.41143048,0.35485062,0.11907136,0.039678514,0.48196322,-0.09233898,0.24665996,-0.16648701,1.5725818,0.17807494,-0.32514152,0.12337469,-0.9561859,-0.37144822,0.47798797,0.19472533,-1.1170181,-0.013353406,-0.37057218,0.31696397,-0.43613902,-0.36288026,-0.28490666,-0.10158824,0.47317216,0.48442706,0.103495464,0.32174602,-0.16224281,0.3256058,0.61661744,0.16229026,-0.040208746,0.56555396,0.31592703,0.9324067,0.40285754,0.12011366,0.59864664,0.15734316,-0.38780224,0.69489473,-0.13323449,0.36034012,-0.24338666,0.7383866,0.07964,-0.072814316,-0.20001714,0.36726975,0.6949171,0.569548,0.07276199,-0.0734039,-0.52293235,-0.2918287,0.31497136,-0.21515703,-1.4123813,-0.47885624,-0.36672652,-0.7325709,-0.29134837,0.21666041,0.15347633,-0.037468273,0.31168997,0.31102818,-0.30360046,-0.6844546,-0.10136807,0.521484,0.39282644,0.9192693,0.4284175,-0.5932952,0.36797106,-0.50822395,-0.07449552,0.3401814,0.32842216,0.09610223,0.2269099,0.026705649,-0.20087087,0.046535045,0.37748146,0.32704544,-0.87092847,0.03773597,-0.30914235,0.215337,-0.23580258,0.07479429,0.65155876,0.30622262,-0.17738995,0.1495169,1.064385,-0.30340046,0.24791251,-0.9168486,-0.45809352,-0.4873386,-0.8540185,-0.45292538,0.24071418,1.2018342,-1.2397487,0.214948,0.7969447,0.27434912
commodity_46,0.15285388,-0.23333088,0.0023714204,0.22319752,-0.0320439,-0.019067366,-0.009912399,0.12798446,-0.05734934,0.34193695,0.023597855,-0.1711296,-0.023922672,0.40505162,0.44442907,0.34179136,0.31891003,-0.40870214,0.21353209,-0.052851293,0.022994308,-0.09087975,0.041895036,0.037909944,0.2281225,0.07172799,-0.27457505,-0.14469521,0.08672254,-0.52026075,-0.16007946,-0.41805968,-0.03749145,-0.1908797,-0.08077512,0.074671775,0.02288994,0.075369105,0.07230796,-0.08905355,0.17962678,-0.20323591,-0.21609089,-0.035890937,-0.14530453,0.05478403,-0.012609473,-0.31197143,-0.34185454,-0.053510178,0.0781852,0.15054958,-0.37446922,-0.019776579,-0.5711975,-0.19897835,-0.22061151,0.25158507,0.18937191,0.0753703,0.46678016,-0.0008149941,-5.676225e-05,0.2197988,-0.46613687,0.05370729,0.07355384,0.03533148,-0.16818331,0.036707897,-0.19738315,-0.0008164596,-0.22502297,0.24684836,0.027761897,0.21881251,0.36280373,-0.47680113,-0.06308047,-0.115905054,-0.20390907,0.22666326,-0.17718393,0.21331535,-0.033237495,0.15829387,-0.20042695,0.19533283,-0.10624256,0.017100614,-0.0674139,0.30048752,0.21551654,-0.32927558,0.40845796,-0.15730591,-0.29947555,0.062851444,-0.22139382,0.24805646,-0.1092583,0.08918958,0.45104817,-0.15496112,-0.22221602,-0.28777772,0.33212155,-0.08636987,-0.16248427,-0.11512833,-0.06859572,-0.06609125,0.049360853,-0.38886964,0.31974894,-0.21467227,0.30378932,-0.12987924,-0.24196076,0.06932408,-0.39703047,0.043704692,-0.5831927,0.4608987,0.34499803,-0.15486963,0.17755122,0.018830076
commodity_48,0.19620912,-0.20869772,0.16824019,0.39424708,-0.27873272,0.08362296,-0.02961817,0.057606537,-0.13686547,0.055136763,0.05281299,-0.23288941,0.29212117,0.3354795,0.27218157,0.041443404,0.18785176,-0.04736388,0.2724969,0.31377533,0.31297603,0.08376315,0.011376097,0.12636843,0.18919867,0.004013232,0.34514755,-0.16652669,-0.1173421,-0.068720326,0.16312656,0.16162956,0.1486001,0.105507836,-0.036939148,0.05850555,0.0023624168,0.08763257,0.12094637,-0.048883177,-0.11293965,-0.15830162,0.18541975,0.16805156,-0.2303114,-0.31329796,0.15740116,-0.33805376,-0.12145775,-0.20136972,0.026660781,0.18311486,-0.45180717,-0.11428426,0.14004335,-0.2139295,-0.46368015,0.16479635,0.10356713,0.31200263,-0.133354,-0.045953203,-0.083193064,0.22039238,-0.19604792,0.18565984,0.036287162,-0.06360489,-0.05042806,0.1550114,-0.24997403,-0.21888077,-0.12854174,0.012510382,0.09891416,0.08920272,-0.0064573498,-0.012961848,-0.05607718,-0.16837294,-0.13219707,0.06125691,0.00016810419,0.050987232,-0.1427089,-0.053972702,0.04453269,0.22712758,-0.21621744,0.115306586,-0.07456937,-0.0068651186,-0.4518725,-0.16906989,0.12773424,0.077903226,-0.17008093,0.17366801,0.1495875,0.061211135,-0.060296703,0.0036644666,-0.047075905,0.047562085,-0.11980832,0.048119307,0.24134408,0.17324771,-0.013029814,-0.41129133,0.17320934,0.16163777,0.08964328,-0.14937961,-0.12791462,0.18239105,0.3317348,-0.07637198,-0.03791671,-0.15796341,-0.08045479,-0.45912445,0.16626449,0.20954967,-0.15453663,-0.2419925,-0.18404128,-0.18688229
commodity_49,0.068164505,-0.4291908,0.044923246,0.45025015,-0.546363,-0.0044690985,0.16746429,-0.30789158,-0.18022294,-0.23731296,0.15873882,-0.4334478,-0.07035013,0.18225369,-0.036479305,0.452444,0.18068829,-0.2848271,0.2734707,0.44128805,0.25074905,0.31139627,0.52045286,-0.010714715,0.24893962,-0.030792896,-0.19103463,-0.59154207,0.35338995,-0.36827382,0.020998277,-0.72728866,-0.034681868,-0.023711635,-0.6865704,-0.13276315,-0.46628192,0.17304683,0.4079203,-0.27873185,0.050080612,0.032238096,-0.2437992,0.48141354,-0.50670445,-0.498405,-0.16626018,-0.8337303,-0.64696366,-0.50481313,-0.6084996,0.012816935,-0.21137556,-0.29547164,0.020791862,0.15918845,0.42460704,-0.26016527,0.0138103515,-0.38035145,-1.544145,-0.05364606,-0.09555437,0.48118436,-0.054898072,-0.020777063,-0.5677792,-0.3398665,0.26145986,0.04360351,-0.23933642,-0.75666165,0.42969063,0.07840373,0.34279993,0.44961274,0.12534297,-0.31545734,-0.18791746,0.37679586,0.0011949388,0.09501565,-0.25040126,-0.31925276,0.3316023,0.5835398,-0.15127753,0.17664175,-0.105961256,0.121179,-0.8625482,-0.23869605,-0.11835209,-0.026836244,-0.24855474,0.3108776,0.18457182,0.053001553,-0.3143241,0.25295717,0.078790724,-0.079878666,0.075160205,0.28573084,0.20243157,0.10483836,-0.23665988,-0.17030758,-0.02332842,-0.12125292,-0.44597784,0.030858614,0.14761463,0.16672762,0.48526257,-0.3088088,0.24076208,-0.3522623,-0.115064405,-0.39750102,0.45344198,0.71988744,0.2932843,0.35762352,1.4097778,-0.15892692,0.12620577,-0.08565968
commodity_50,-0.34843567,0.023695607,-0.049453955,-0.046835236,-0.2808175,-0.017237602,0.015161774,0.13448568,-0.19713083,0.48600957,0.124230206,-0.1491734,-0.038388282,0.70393485,0.26436546,0.18934931,0.10398453,-0.23783542,0.19146866,-0.5404114,-0.24485536,-0.16954054,-0.21115942,0.45517206,-0.03381765,0.1952499,0.3083857,-0.11111565,-0.14103049,0.2954387,-0.050806936,-0.34792805,0.45824057,-0.45493078,0.17077868,-0.13539259,-0.16734548,-0.022060916,-0.22250843,0.5064443,0.04716298,-0.1314754,-0.105244145,0.2435042,-0.19804746,0.10860486,0.17254843,-0.25540778,-0.21225822,-0.17071934,-0.13803063,0.17754138,-0.5331759,-0.4472612,-0.3553556,0.03701351,-0.33041477,0.08414112,0.17965671,-0.16901067,-0.19655897,0.029340962,-0.40708712,0.15219867,-0.18068922,-0.09917699,0.012123982,-0.11826956,-0.6274522,0.29072195,-0.15399413,-0.13366821,-0.13246292,-0.21377361,-0.30527806,0.06148763,-0.021762861,0.15819581,-0.15923119,-0.40818024,0.24167308,0.04455266,0.4837628,0.07024964,-0.020010987,0.20072794,-0.09356571,0.2432038,-0.6376979,0.40769312,-0.052469164,0.3545755,0.05280286,0.19628486,0.14316088,0.048042573,-0.11050764,-0.12170097,-0.35596994,-0.34170663,0.25834915,0.3693512,0.17336759,-0.31652272,-0.14371979,0.5260693,0.27525288,0.47940835,-0.083458945,0.019318966,-0.1409803,-0.123187035,-0.102987915,-0.2825909,0.0515873,0.021084454,0.27213737,0.48726177,-0.34795204,0.108400635,-0.08231746,0.27549636,0.064482816,0.50508577,0.0008673512,-0.47997087,0.17504294,-0.11697705
commodity_51,0.0436763,0.018110773,0.16528131,0.19875985,-0.041965704,-0.13643444,0.15941091,-0.08259475,-0.23520948,-0.06740139,-0.030182753,-0.030132247,0.061894055,0.24698862,0.28581277,0.14064896,-0.15085942,-0.2516537,0.23467569,-0.06808406,-0.034121606,-0.021889443,-0.08263026,0.116672665,0.08009419,-0.23333475,0.01696176,0.24837746,0.151429,-0.220043,0.11233871,-0.23652603,0.3115632,-0.15608515,-0.086862735,-0.0022886149,-0.007842022,-0.042264894,0.08342338,-0.17722826,0.3086939,-0.08541295,-0.25848243,-0.11842138,-0.28721175,-0.0134206135,0.06146225,-0.08519499,0.03949164,-0.20001513,0.12399141,0.04824953,-0.21834195,-0.068703875,0.04051268,0.1697261,-0.3165878,-0.09021103,0.4555669,-0.14949256,-0.2377741,0.24599625,0.0040615476,0.091627784,-0.052989967,0.5283544,-0.10758776,0.32146865,-0.048964173,-0.32122758,-0.09975186,-0.23344442,-0.37217194,0.26332778,0.32727566,-0.08270827,0.18353747,0.14094083,-0.08139466,-0.0024445895,-0.10845681,-0.013634147,0.25262251,0.08938487,-0.30094436,-0.020430474,-0.04924806,0.23165224,-0.25785992,0.074073344,-0.18682629,0.045993622,-0.0028991667,-0.5704414,-0.046622396,-0.16422915,0.0073776986,0.055901892,-0.2767689,-0.26579675,-0.0062585883,0.13201201,0.05912996,0.11748249,0.05984256,0.29948932,0.043940693,0.06265958,-0.2995822,0.3752435,-0.0444173,-0.1232243,-0.08973449,-0.043480594,0.22017594,-0.16621959,0.21478342,0.3163839,-0.08175095,-0.122783326,-0.08839602,-0.24197392,-0.72715515,-0.17773488,0.22657824,0.03673423,0.12725511,-0.079709254
commodity_54,-0.38386053,0.09653413,-0.13107228,-0.046884704,-0.4354002,0.14057097,0.3680101,-1.3218403,-0.21205537,0.874354,0.25615498,-0.49627677,0.33759826,0.5726715,0.604028,0.014397077,-0.8895482,0.36482725,0.15353875,-0.15808389,-0.18816258,0.33600816,-0.27228135,-0.47880983,0.1054135,-0.56922776,-0.27147123,0.15468344,-0.19008386,-0.39553136,0.079176866,0.2943652,-0.3963883,-0.61329,0.11205132,0.100801386,-0.14524099,0.36493155,-0.06438355,0.00012576999,-0.44356078,0.26578134,-0.11334506,-0.051453374,-0.01897231,-0.49201268,0.0770958,0.113912135,-0.15110607,-0.14624365,-0.15525645,-0.2109612,-0.45755622,0.23729762,0.03765797,0.5131014,0.21940018,0.52600527,0.62622935,0.13007481,0.7162544,-0.2653328,-0.03583142,0.41799662,-0.37648368,0.23991492,-0.19517928,-0.5640197,0.11414818,-0.18780226,-0.25259712,-0.72388244,-0.5778681,-0.20851447,-0.14333084,-0.07520359,0.2317547,-0.071257316,-0.07788282,-0.32456794,-0.29804352,0.100372486,-0.046038903,-0.102289654,-0.1128643,0.3110743,-0.06036238,-0.5230367,-0.3264938,-0.18891221,-0.06688365,-0.30617806,-0.1952035,0.05004595,-0.46809804,-0.14289393,-0.05734935,-0.018690294,-0.45709416,-0.3933176,0.08804941,0.104053594,-0.07474212,0.14717992,0.16306807,0.29385778,0.2489812,1.2382756,-0.9134216,0.599816,0.45313734,0.2912438,0.3909932,0.26186362,0.09770707,0.06117305,0.41165474,-0.6537355,0.46677598,0.07312602,-0.71589404,-0.03638252,-0.13236119,-0.1479611,-0.07220189,0.22648849,-0.42605874,-0.32859436
commodity_55,-0.5026487,-0.4255254,0.2417755,0.74420905,0.6147952,-0.29303578,-0.023560468,0.676686,-0.57933676,-0.573227,0.030627377,-0.080449544,-0.07822935,0.03516243,-0.11811456,-0.20321602,0.10556531,0.3174396,-0.1294717,0.6840882,-0.51669633,0.12550248,-0.14428014,0.23937961,-0.23102443,-0.5041996,-0.2793258,-0.041930784,-0.06614864,-0.30997223,0.45115292,0.10852784,0.2630965,-0.09000499,0.54237056,-0.2583827,0.018214582,-0.10752798,-0.4743957,-0.34123483,-0.35098043,-0.20650458,-0.24991007,0.36297637,-0.5352278,0.28298268,0.5400621,-0.6291305,0.09379631,0.085612275,0.2710696,-0.69061023,-0.49428937,-0.41815186,0.7043038,-0.1305631,-0.65728724,-0.049314935,-0.9598408,0.6833809,-0.21502571,0.14597648,0.014636882,0.27940825,-0.23483895,-0.073076464,-0.08889731,0.36746508,-0.24436256,-0.15863901,-0.092327535,0.17295706,0.66201943,-0.28508863,-0.39284977,-0.034639057,0.15725079,0.26529464,0.19296195,-0.3509921,0.42455736,-0.04191457,-0.30533102,-0.83768505,0.24034461,0.024702989,-0.021577649,-0.060373094,-0.44497353,0.2927257,-0.2277511,-0.09542811,0.10578695,-0.3079499,-1.0359585,-0.60511345,-0.5331863,-0.5188144,0.27437466,0.18316232,-0.1302752,0.07194307,0.14969061,0.46440932,0.10380093,-0.052637853,-0.09977618,0.68111104,-0.5237653,-0.039583728,0.1104076,-0.025099216,0.37626678,0.11505751,0.9222288,-0.13494489,-0.22342347,-0.10099179,-0.36626709,-0.13994466,-0.06251727,-0.37652758,0.003718443,-0.09034766,0.2384832,-0.27972952,-0.89940304,-0.49859375
commodity_56,0.1941593,-0.79435474,-0.10279532,-0.88015205,0.7366043,0.11533205,0.2046199,0.3606271,-0.5364574,-0.4957008,-0.12364676,-0.043618485,0.82433575,-0.06874873,0.09804263,-0.488789,-0.15572533,0.74659836,-0.3828375,0.33282164,0.24042387,0.05805268,-0.47744033,0.110930845,0.55160505,0.63885015,0.9429118,0.02950565,0.07943509,-0.1072683,-0.7557922,-0.17599955,-0.040171362,-0.6398799,-0.30862364,0.02928651,0.5653049,-0.08412189,-0.23008947,0.28144273,-0.055219576,0.7950275,-0.011885947,0.40587306,-0.13482332,-0.2493134,-0.4597224,-0.093100585,-0.6532422,-0.16266407,0.8077244,-0.047066566,0.34854245,0.5311096,-0.27177387,-1.1039721,0.33747995,-0.1656915,0.12735154,-0.2043516,-0.2985073,-0.14518973,-0.115312815,0.2732414,0.092268206,0.24368115,0.2982991,0.4172834,0.21470642,0.1796456,0.67897797,-0.077911876,-0.2976944,0.11383929,-0.1375032,-0.253614,0.06742224,-0.20436567,-0.09208761,0.2474284,0.708351,-0.4050225,0.71336347,-0.8959105,-0.22101216,-0.070688844,-0.084182054,-1.1387836,-0.36480886,0.019683234,-0.20530799,0.14727858,0.32257304,0.48490295,0.03020383,1.0365187,-1.0491825,0.016246235,-0.13296665,0.16705641,-0.82769114,-0.043673076,-0.38148263,-0.23448859,0.035269782,-0.13910604,-0.38368458,-0.08683758,-0.26426524,0.15002559,0.46834773,-0.5267172,-0.25964582,0.17919672,0.19045405,0.243298,0.28236693,0.9115349,-0.14250796,-0.75850064,-0.043387957,0.5875213,-0.47486025,-0.13565363,-0.25676972,0.45211753,0.015344206,0.31773612
