eno,deposit_name,state,records,latest_record_date,ore_scale_t_max,ore_scale_t_median
556294,Skardon River,QLD,2,2015-05-22,63500000.0,63500000.0
512500,Anthiby Well,WA,1,2009-03-27,63500000.0,63500000.0
517131,HBJ (Hampton-Boulder-Jubilee),WA,7,2014-06-30,63300000.0,14571364.0
335006,Dugald River,QLD,25,2022-06-30,63000000.0,57300000.0
925055,Earaheedy Pb-Zn,WA,6,2023-04-19,63000000.0,47000000.0
598607,Eastern Pilbara,WA,2,2013-04-18,63000000.0,63000000.0
560646,Mount Thirsty Laterite Nickel,WA,9,2023-04-26,62100000.0,31940000.0
574207,John Hill,QLD,3,2013-11-12,62000000.0,62000000.0
526878,Perth Basin (Iluka),WA,24,2024-12-31,61850000.0,54435000.0
333999,Kalman,QLD,26,2023-05-08,60800000.0,30000000.0
333803,Cosmos,WA,20,2024-06-30,60670000.0,560000.0
335008,Hamersley Iron - Mount Tom Price,WA,9,2011-12-31,60000000.0,58000000.0
922837,Benmara South,NT,2,2023-11-21,60000000.0,60000000.0
335595,Windarling,WA,1,2003-12-31,59700000.0,59700000.0
333433,Mount Hale,WA,1,1985-12-31,59000000.0,59000000.0
859635,Wateranga,QLD,2,2013-08-28,58300000.0,58300000.0
434671,White Knight,WA,2,2006-12-31,58000000.0,52500000.0
334197,Blair Athol,QLD,5,2024-06-30,57500000.0,39100000.0
333762,Iluka South West Province (Capel North),WA,9,2007-12-31,56346000.0,54270000.0
335844,Panton,WA,41,2023-10-26,55600000.0,10800000.0
336017,Mulga Rock,WA,6,2015-04-20,55400000.0,26100000.0
333867,Greenvale,QLD,4,1999-06-30,55000000.0,49750000.0
560262,Bibra,WA,6,2023-06-30,55000000.0,3550000.0
335450,Argyle Alluvials,WA,9,2008-12-31,55000000.0,45350000.0
436544,Narraburra,NSW,6,2006-11-08,55000000.0,55000000.0
333356,Greenpatch Magnetite,SA,4,2014-06-30,54800000.0,54800000.0
556062,Bauxite Hills,QLD,23,2015-01-13,54800000.0,20300000.0
429263,Robertson Range (FerrAus-Atlas),WA,3,2011-07-12,54700000.0,8800000.0
335169,South Slopeaway,QLD,2,1999-12-31,53830000.0,53830000.0
408601,Centipede and Millipede,WA,9,2019-10-21,53600000.0,10400000.0
568962,Bullamine,WA,2,2014-09-23,53500000.0,53500000.0
468267,Highland Plains,NT,1,2009-03-31,53000000.0,53000000.0
434542,Anomaly 1,WA,1,2007-06-30,52935000.0,52935000.0
627651,Yarrabubba,WA,8,2022-11-07,52580000.0,37900000.0
335159,Barraba,NSW,1,1999-12-31,52350000.0,52350000.0
597064,Pilgangoora,WA,4,2015-09-24,52200000.0,28400000.0
598090,Broadmere,QLD,1,2014-12-31,52000000.0,52000000.0
336262,Pinnacles Nickel,WA,2,1999-06-30,50500000.0,50500000.0
335114,Hill 50,WA,5,2014-06-30,50100000.0,1607000.0
336114,Yeelirrie,WA,10,2013-12-31,50050000.0,21660000.0
335451,Brockman-Hastings,WA,12,2003-06-30,50000000.0,49645000.0
333537,Wim 100,VIC,6,1999-12-31,50000000.0,50000000.0
453889,Pardoo-Highway,WA,9,2023-12-01,50000000.0,44700000.0
334068,Eneabba area (Iluka Mid West),WA,9,2008-12-31,49731000.0,46580000.0
333598,Watershed,QLD,4,2020-06-30,49400000.0,14550000.0
636637,Springdale Graphite (Comet),WA,2,2023-09-12,49300000.0,32450000.0
456011,Western Creek (Giralia Resources),WA,5,2009-03-11,49200000.0,29400000.0
335055,Wim 200 (Jackson EL4432),VIC,13,2011-12-01,48980000.0,31000000.0
362773,Walford Creek,QLD,52,2023-03-15,48300000.0,9200000.0
334035,Mount Margaret-E1 (Glencore),QLD,42,2013-12-31,48070000.0,12300000.0
334912,Foxleigh,QLD,1,2017-06-30,48000000.0,48000000.0
597608,Edna May,WA,12,2012-12-31,47900000.0,38270000.0
335962,Mount Lyell,TAS,19,2021-10-01,47800000.0,11300000.0
336146,Mount Jackson,WA,1,2003-12-31,47700000.0,47700000.0
568571,Pannawonica CID (Red Hill Iron),WA,11,2021-07-23,47500000.0,14900000.0
334715,Nolans Bore,NT,20,2014-12-09,47300000.0,30200000.0
334783,Ghost Rocks,WA,4,2005-06-30,47300000.0,31300000.0
456436,Jimblebar (Atlas Iron),WA,14,2014-06-30,47100000.0,13000000.0
528301,Western Creek (Atlas),WA,8,2014-06-30,47000000.0,20500000.0
407981,The Dam,NSW,8,2012-03-02,47000000.0,33100000.0
527938,Extension (AAMC),WA,2,2010-06-30,46800000.0,46800000.0
546439,North Marillana -South (Australian Aboriginal Corp)),WA,4,2013-06-30,46800000.0,46800000.0
334738,Plutonic,WA,19,2023-12-06,45808836.0,18720000.0
336105,Browns,NT,30,2008-06-30,45200000.0,39200000.0
606101,Teena,NT,4,2016-12-31,45000000.0,29500000.0
334642,Wiluna,WA,8,2023-09-30,44600000.0,7710000.0
335752,Moina,TAS,14,2023-10-11,44200000.0,24600000.0
333737,Mount Playfair,SA,1,2002-06-30,44000000.0,44000000.0
467220,Aubils,WA,2,2008-06-30,43800000.0,43800000.0
335217,Valhalla,QLD,3,2010-10-19,43760000.0,35100000.0
467236,Myrtle,NT,6,2010-03-15,43600000.0,38000000.0
595187,Owendale Pt Sc,NSW,8,2014-09-30,43600000.0,37350000.0
334922,Mount York (Lynas Find),WA,19,2023-05-15,43080000.0,590000.0
925031,Burns Central,WA,5,2023-05-04,42960000.0,42960000.0
335278,Big Cadia,NSW,6,2010-08-16,42300000.0,37000000.0
881812,Eastern Zone,NSW,4,2022-06-01,42300000.0,32200000.0
558879,Carina Yilgarn Iron ( Polaris-Mineral Resources)),WA,1,2010-06-15,42000000.0,42000000.0
336045,Ravenswood,QLD,1,2014-06-30,41799000.0,41799000.0
467238,Wonawinta,NSW,12,2013-11-30,41500000.0,23950000.0
334403,Peculiar Knob,SA,10,2015-06-30,40900000.0,19300000.0
334069,Granny Smith,WA,19,2023-12-31,40874000.0,12490000.0
333769,Millennium and Mavis,QLD,14,2024-12-31,40400000.0,21500000.0
569958,Fortuna,WA,3,2014-06-19,40200000.0,39500000.0
514528,Daltons (Mount Webber-Atlas JV Hoama),WA,3,2011-08-19,40000000.0,35100000.0
922834,Vanadis,NT,2,2023-11-21,40000000.0,40000000.0
333386,Mount Carbine,QLD,2,2010-10-15,39800000.0,26025000.0
546441,Lamb Creek (Mineral Resources),WA,2,2011-08-12,39700000.0,39700000.0
334102,Carosue Dam Group - 2003 (SOG),WA,14,2008-01-25,39270000.0,1750000.0
335651,Coates,WA,4,1987-12-31,39000000.0,39000000.0
556519,McCamey's North (Atlas - SE Pilbara),WA,1,2011-02-03,39000000.0,39000000.0
429177,Mount Gee,SA,2,2006-08-30,39000000.0,32200000.0
333497,Kempfield,NSW,46,2023-09-01,38900000.0,4950000.0
568062,Bennet Well (Yanrey Project),WA,4,2015-12-17,38871000.0,34260000.0
333593,Higginsville Gold Operations,WA,9,2023-09-30,38755000.0,1600000.0
515249,Cookes Creek - Big Hill,WA,2,2020-06-30,38500000.0,27365000.0
569177,West Pilbara - Anthiby Well -  (Atlas),WA,3,2014-06-30,38000000.0,38000000.0
527979,Inverell Bauxite Project,NSW,3,2012-05-08,38000000.0,38000000.0
546524,Mountain Maid,QLD,2,2023-02-20,38000000.0,20500000.0
530381,Taralga Bauxite Project,NSW,3,2012-05-31,37900000.0,37900000.0
336261,Mount Kilkenny,WA,14,2024-11-01,37400000.0,29830000.0
573750,Sanjiv Ridge Iron Ore ,WA,25,2016-11-30,37284000.0,13500000.0
335024,Yeoval,NSW,5,2009-03-23,37000000.0,12881322.0
467186,Bald Hill,NSW,1,2009-04-17,37000000.0,37000000.0
560599,Twin Bonanza,NT,9,2023-08-15,36900000.0,1700000.0
335405,Rustlers Roost,NT,4,2014-09-08,36860000.0,33120000.0
576405,Castle Hill Stage 1,WA,5,2014-06-30,36610000.0,26540000.0
334640,Gwalia operations,WA,24,2023-06-30,36470000.0,12060000.0
333874,Norseman Project,WA,16,2021-06-30,36288000.0,14878000.0
592721,Athena,WA,3,2014-07-15,36200000.0,36200000.0
574347,Nanadie Well,WA,2,2013-09-19,36070000.0,36070000.0
334883,Screechowl Creek,SA,1,2002-06-30,36000000.0,36000000.0
334170,Charters Towers,QLD,23,2020-12-09,35200000.0,3324000.0
334310,Magellan,WA,32,2015-12-31,34300000.0,4650000.0
333578,Big Bell,WA,6,2024-06-30,34273000.0,13330200.0
334817,Jabiluka,NT,6,2015-12-31,34070000.0,29240000.0
357601,Werris Creek,NSW,6,2024-08-31,34000000.0,5800000.0
333880,Kanowna Belle,WA,12,2014-06-30,33968224.0,16291588.0
335300,Pyrite Hill (CobaltBlue Holdings),NSW,4,2023-11-30,33900000.0,33900000.0
335157,Golden Grove,WA,180,2021-12-31,33600000.0,8900000.0
333721,Claude Hills,SA,2,2014-06-30,33299999.999999996,16649999.999999998
334987,Rosemont,WA,5,2014-06-30,33200000.0,21300000.0
334470,Tallering Peak (Mount Gibson),WA,15,2013-06-30,33174000.0,15006000.0
333998,Matilda Mine,WA,7,2023-09-30,33000000.0,12547000.0
334318,Moonford,QLD,2,2017-05-25,33000000.0,16500000.0
335823,Mulga Downs,WA,3,2022-03-23,33000000.0,33000000.0
569874,Lake Giles-Ularring Hematite (Macarthur Minerals),WA,28,2014-03-31,32790000.0,10025000.0
335017,Fosterville,VIC,25,2011-12-31,32280000.0,9686000.0
333437,Speewah Valley,WA,5,2024-04-22,32200000.0,5494000.0
333599,Kanmantoo,SA,32,2022-12-31,32200000.0,25375000.0
336157,Ben Hur (1-2-3) - Binduli,WA,9,2014-12-31,32109000.0,615000.0
574198,Calibre,WA,8,2013-10-28,32100000.0,24250000.0
333777,Anduramba,QLD,3,2007-12-20,32100000.0,32100000.0
333570,Rocklea,WA,1,2003-12-31,32000000.0,32000000.0
335417,Scott River,WA,1,1966-12-31,32000000.0,32000000.0
806910,Broadmeadow East,QLD,6,2024-06-30,32000000.0,22300000.0
333807,Ord Range,WA,2,2017-05-29,32000000.0,16000000.0
335064,Ridges,WA,5,2024-12-31,32000000.0,19610000.0
333548,Medcalf Vanadium,WA,12,2022-03-15,31800000.0,19150000.0
335038,Extension Hill (Mt Gibson Iron),WA,18,2021-06-30,31630000.0,10995000.0
457739,Parker Range Iron Ore,WA,6,2011-05-12,31400000.0,9750000.0
335915,Ebenezer,QLD,1,2024-12-31,31300000.0,31300000.0
334066,Westonia - Edna May,WA,5,2014-12-31,31220000.0,700000.0
627044,Klondyke,WA,2,2023-06-30,31100000.0,15700000.0
333709,Channar JV,WA,4,2015-12-31,31000000.0,28000000.0
455899,Mandamah,NSW,6,2012-03-02,31000000.0,29700000.0
600533,Maronan,QLD,16,2022-06-30,30800000.0,18215000.0
335039,Bootu Creek,NT,64,2022-12-31,30600000.0,2085000.0
335071,Lindsays - Coolgardie,WA,18,2010-06-30,30529086.0,5874500.0
334648,Mount Philp,QLD,3,2012-02-01,30510000.0,25400000.0
336052,Merlin,NT,16,2023-01-01,30120000.0,19020000.0
537331,Tanami - Newmont,NT,5,2014-12-31,30100000.0,25900000.0
514160,Jupiter,WA,7,2023-06-30,30044000.0,3170000.0
435546,Frost,WA,1,1996-12-31,30000000.0,30000000.0
334649,Black Swan,WA,33,2023-06-07,30000000.0,7400000.0
455353,Mount Lindsay (Venture Minerals),TAS,6,2010-11-25,30000000.0,10400000.0
925449,Croydon Graphite,QLD,1,2024-07-04,29980000.0,29980000.0
896662,Mangaroon Rare Earths,WA,2,2023-11-30,29980000.0,25030000.0
335891,Thunderbox,WA,2,2014-06-30,29711000.0,28419000.0
453891,Canegrass,WA,4,2008-01-08,29600000.0,29600000.0
463685,Kokomo,QLD,3,2015-10-23,29600000.0,29600000.0
334692,Avebury,TAS,17,2023-06-30,29400000.0,18180000.0
455378,Scanlan,QLD,6,2012-08-22,29230000.0,22200000.0
333346,Navajo Chief,WA,25,2013-12-31,29073500.0,1948000.0
334875,Slopeaway (Marlborough),QLD,4,1999-12-31,29000000.0,25485000.0
333965,Termination Hill,SA,1,2002-06-30,29000000.0,29000000.0
600136,Nullamanna,NSW,1,2011-06-29,29000000.0,29000000.0
467811,Thursdays Gossan,VIC,7,2022-06-14,28100000.0,27300000.0
455897,Cullingerai,NSW,6,2012-03-02,28000000.0,18350000.0
527757,Elaine Dorothy,QLD,4,2012-10-18,27680000.0,13881500.0
466854,Hillview,WA,2,2010-03-31,27600000.0,25150000.0
336113,Renison Bell,TAS,32,2024-03-31,27500000.0,17350000.0
545864,Greenvale Nickel (AusMines),QLD,3,2015-10-23,27400000.0,27400000.0
335628,Byfield,QLD,3,2002-12-31,27360000.0,27360000.0
333485,Endeavor,NSW,53,2024-08-05,27300000.0,22800000.0
334854,Beenup,WA,1,1997-05-31,27170000.0,27170000.0
440032,Karara Mungada,WA,18,2013-06-30,27100000.0,2450000.0
336211,Glenburgh Project,WA,3,2012-09-30,27100000.0,13800000.0
335763,Lake Maitland,WA,9,2021-12-14,27000000.0,19900000.0
598780,Coalstoun Lakes,QLD,1,2015-03-31,26860000.0,26860000.0
527933,Lamb Creek-Boundary,WA,2,2010-06-30,26700000.0,26700000.0
866811,Goschen,VIC,28,2024-06-30,26600000.0,18300000.0
927348,Lacroma,SA,1,2024-07-01,26600000.0,26600000.0
557970,Basil,NT,5,2012-03-21,26500000.0,26500000.0
334053,Rover Range-Glenarty Creek,WA,2,1998-12-31,26299000.0,26299000.0
335539,Tunkillia,SA,15,2013-10-17,26290000.0,8600000.0
525835,Double 8 - Ponton,WA,2,2011-03-31,26000000.0,21000000.0
334074,WIM 150,VIC,6,1999-12-31,26000000.0,26000000.0
467209,Mount Carlton,QLD,13,2014-12-31,25800000.0,22800000.0
334273,Lindsay's Find,WA,12,2013-06-30,25729000.0,2942100.0
335358,Attila Trend,WA,5,2015-09-16,25527000.0,19817000.0
334067,Agnew,WA,21,2023-12-31,25500000.0,1000000.0
334476,The Granites,NT,6,2009-12-31,25500000.0,21200000.0
333420,Aphrodite,WA,6,2023-06-30,25430000.0,10120000.0
334801,Metropolitan,NSW,6,2024-12-31,25000000.0,17000000.0
334417,Wim 050,VIC,6,1999-12-31,25000000.0,25000000.0
334961,Golden Eagle - Nullagine,WA,13,2014-12-31,24920000.0,15950000.0
446901,Abydos (Atlas Iron),WA,31,2016-06-30,24800000.0,2900000.0
559021,Binjour,QLD,3,2012-06-29,24500000.0,24500000.0
333876,Rosebery,TAS,75,2024-06-30,24500000.0,18300000.0
335526,Bendigo - Kangaroo Flat,VIC,6,2010-06-30,24283000.0,757750.0
335554,Broken Hill,NSW,72,2012-06-30,24200000.0,7258000.0
528094,Warrawanda (Atlas),WA,4,2014-06-30,24000000.0,22500000.0
335802,Ravensworth Narama,NSW,1,2016-12-31,24000000.0,24000000.0
335512,Emmie Bluff,SA,12,2011-06-30,24000000.0,24000000.0
335698,Castle Hill Project,WA,6,2012-12-11,23550000.0,3166000.0
335082,Cockatoo Island Iron Ore,WA,16,2024-12-31,23400000.0,5450000.0
557598,Magnum,WA,8,2012-03-19,23300000.0,13900000.0
335065,Bowry Creek,TAS,1,1999-06-30,23100000.0,23100000.0
334036,Buddadoo,WA,2,2002-06-30,23000000.0,18675000.0
927374,Goschen South,VIC,7,2025-02-19,23000000.0,23000000.0
335412,Sandy Creek (Sorby),NT,21,2012-03-15,22900000.0,5400000.0
546367,Carley Bore,WA,2,2014-02-12,22800000.0,17500000.0
551403,Byro FE1- (Athena Resources),WA,2,2013-10-28,22800000.0,22800000.0
334409,Enterprise - Ora Banda,WA,7,2014-12-31,22478000.0,15370000.0
334914,White Foil,WA,4,2014-12-31,22430000.0,10539500.0
333415,Massidon,NSW,12,2009-10-31,22170000.0,16432000.0
335822,Callie,NT,1,2001-06-30,22030000.0,22030000.0
527975,Cappers,NT,1,2010-03-31,22000000.0,22000000.0
546006,Plumbush,SA,1,2011-04-08,21800000.0,21800000.0
527922,Hercules South - Eurilla (LIncoln Minerals),SA,10,2014-06-30,21700000.0,8600000.0
334062,"Eucla Basin (Jacinth Ambrosia, Atacama, Typhoon, Sonoran, Tripitaka)",SA,30,2014-02-20,21510000.0,7985000.0
603223,Dalgaranga,WA,2,2023-12-14,21150000.0,18930000.0
333914,Coorumburra,QLD,4,1999-12-31,21100000.0,15150000.0
335247,Wallarah,NSW,1,2024-11-18,21000000.0,21000000.0
429170,Avonbank,VIC,4,2007-06-15,20966000.0,20966000.0
452068,Dawson-Hinkler Well,WA,7,2014-06-30,20700000.0,13600000.0
576125,Yalbra Graphite,WA,3,2025-02-17,20700000.0,4022000.0
454042,J4-Yilgarn Iron ( Polaris-Mineral Resources),WA,2,2013-11-30,20600000.0,12700000.0
335866,Mount Adrah,NSW,3,2013-12-27,20500000.0,6551000.0
333298,Mount Sholl,WA,45,2023-03-30,20300000.0,3100000.0
578045,Dionysus,WA,3,2014-03-24,20300000.0,20300000.0
558945,Hill 50 - Galaxy Pits,WA,4,2014-06-30,20274000.0,15286000.0
546371,Mirrin Mirrin,WA,2,2011-07-31,20100000.0,12450000.0
335416,Pug Hill,SA,1,2002-06-30,20000000.0,20000000.0
455895,Estoril,NSW,6,2012-03-02,20000000.0,15400000.0
467268,Djibitgun,NT,9,2011-02-09,19930000.0,9500000.0
334199,North Stradbroke Island,QLD,9,2003-12-31,19632000.0,13125000.0
437389,Mickey Doolan,WA,5,2012-03-31,19495000.0,19494000.0
334568,Sulphur Springs,WA,52,2016-05-11,19300000.0,12831000.0
335125,Quigleys,NT,2,2013-03-18,19206000.0,17169500.0
334306,Lake Innes,NSW,5,2002-12-31,19200000.0,19200000.0
333392,Tower Hill,WA,4,2013-06-30,19140000.0,5086500.0
452436,Windimurra (U),WA,1,2007-12-20,19000000.0,19000000.0
333290,Elizabeth Creek,SA,39,2013-06-06,18700000.0,1100000.0
453919,Boyce Creek,WA,2,2007-06-30,18700000.0,18700000.0
334139,Canyon Mine,NSW,1,2024-12-31,18600000.0,18600000.0
333604,Big Hill,NSW,3,2023-11-30,18600000.0,18600000.0
334729,Kara Mine (Tasmania Mines),TAS,30,2016-12-31,18580000.0,10057000.0
559050,Ilgarrarie Ridge,WA,2,2011-12-07,18500000.0,17750000.0
333288,Honeymoon,SA,10,2016-06-14,18000000.0,3027000.0
335937,Mount Oxide,QLD,13,2022-06-30,18000000.0,15900000.0
547112,Smoke Creek,WA,1,2010-12-31,17900000.0,17900000.0
569954,Cardea 3,WA,2,2014-01-29,17800000.0,16000000.0
635758,Minyari,WA,16,2022-05-02,17700000.0,7240000.0
556717,Robinson Range,WA,3,2014-10-02,17700000.0,17700000.0
455344,Legend,QLD,4,2012-08-22,17400000.0,6130000.0
334434,Siberia Tank,WA,4,2003-06-30,17400000.0,16700000.0
334937,Westmoreland,QLD,8,2009-05-11,17325500.0,6514250.0
335458,Starra,QLD,26,2013-05-31,17300000.0,4900000.0
455086,Mount Cattlin,WA,6,2011-12-31,17156000.0,14368000.0
334811,Agate Creek,QLD,11,2014-11-28,17000000.0,9500000.0
334514,Nindilbillup,WA,2,1999-06-30,17000000.0,17000000.0
408598,Thatcher Soak,WA,4,2012-06-25,17000000.0,10000000.0
627988,Wyloo South,WA,2,2012-04-30,16900000.0,16900000.0
335120,Sorby Hills,WA,15,2013-11-29,16870000.0,10700000.0
924035,Callisto,WA,12,2023-10-02,16720000.0,8740000.0
334891,Mindarra Springs,WA,14,2001-03-31,16629999.999999998,4130000.0
335156,Tritton,NSW,23,2021-06-30,16600000.0,10030000.0
333832,Winchester,NT,1,2002-06-30,16600000.0,16600000.0
335347,Broken Hill - Rasp Mine,NSW,12,2024-02-29,16503000.0,11325000.0
925108,Nowie,VIC,7,2023-12-31,16399999.999999998,16399999.999999998
526257,Anketell,WA,1,2009-06-30,16300000.0,16300000.0
336054,Lake Rebecca Nickel,WA,8,2007-06-30,16200000.0,14900000.0
645009,Ashburton,WA,1,2023-02-07,16190000.0,16190000.0
559059,Richies Find,WA,2,2011-12-07,16100000.000000002,11350000.0
865328,John Ellis,WA,2,2021-10-14,16012000.0,16012000.0
559216,Peak Mines Project,NSW,22,2023-06-30,16000000.0,9936000.0
464172,Aurora,WA,3,2014-01-29,15900000.0,15900000.0
334834,Murrawombie,NSW,16,2021-06-30,15900000.0,3900000.0
334935,Prince Lyell,TAS,4,2009-03-31,15900000.0,13480000.0
334388,Woodie Woodie,WA,10,2007-06-30,15844000.0,13287000.0
333296,Whim Creek,WA,33,2023-04-03,15700000.0,1026000.0
333586,Lake Way,WA,8,2019-10-21,15700000.0,10300000.0
333697,Skal,QLD,5,2014-09-18,15700000.0,11500000.0
557324,Shine,WA,9,2022-06-30,15700000.0,6100000.0
333785,Osborne,QLD,39,2012-12-31,15689754.0,10025000.0
335032,Kaiser Bill,QLD,6,2010-09-20,15600000.0,15300000.0
568980,Mount Fisher - Roper River Iron,NT,3,2013-06-30,15600000.0,15600000.0
333718,Jundee Gold Project,WA,12,2014-06-30,15570000.0,9538000.0
449807,Jack Hills,WA,1,2007-11-30,15440000.0,15440000.0
335066,Mount Olympus,WA,6,2012-12-31,15424000.0,4880000.0
334940,Cooljarloo (TRONOX),WA,12,2003-12-31,15353000.0,13450000.0
333870,Lady Loretta,QLD,45,2024-12-31,15300000.0,11500000.0
437046,Phils Creek,WA,4,2011-06-23,15100000.0,12150000.0
627972,Baggy Green,SA,3,2023-09-07,15100000.0,6800000.0
569872,Ceres,WA,1,2012-07-30,15000000.0,15000000.0
334211,Kirkalocka Mine,WA,11,2012-12-13,15000000.0,2405000.0
860010,Bundarra,QLD,4,2021-06-25,15000000.0,8000000.0
449018,Selene,WA,4,2012-07-13,14957000.0,14897500.0
449020,Mount Henry,WA,4,2012-07-13,14922000.0,10786500.0
527772,Wanbanna,WA,6,2024-11-01,14900000.0,12400000.0
576482,Waroonga,WA,13,2014-12-31,14786100.0,1497000.0
569550,Tindals Project,WA,3,2013-12-31,14602000.0,10900000.0
881776,Mount Ida Lithium,WA,2,2023-09-30,14600000.0,14600000.0
870309,Flying Horse,QLD,4,2022-12-31,14510000.0,14190000.0
335606,Blacks Creek,QLD,1,2014-06-30,14450000.0,14450000.0
437427,Cairn Hill,SA,19,2013-09-27,14300000.0,8370000.0
561110,Nova-Bollinger,WA,6,2024-06-30,14300000.0,9150500.0
333687,Harbour Lights,WA,4,2023-06-30,14200000.0,8153500.0
559056,Mundawindi,WA,2,2011-12-07,14200000.0,8150000.0
515255,Wallbrook,WA,5,2014-06-30,14167000.0,12098000.0
569246,Yalyirimbi Iron,NT,2,2013-11-27,14100000.0,7050006.65
407953,Wilgerup North,SA,8,2015-06-30,14100000.0,9100000.0
335124,Minnamoolka,QLD,3,2007-09-30,14100000.0,14100000.0
334921,Cockburn Yandal,WA,11,2012-06-30,14100000.0,2622000.0
925044,Clarke,SA,2,2023-09-07,14100000.0,7415000.0
336149,Maroochydore,WA,2,1990-06-30,14000000.0,14000000.0
335790,Discovery Ridge,NSW,4,2009-04-17,14000000.0,7650000.0
546004,Odin,QLD,1,2014-09-18,14000000.0,14000000.0
335703,Grey Dam,WA,4,2010-04-06,14000000.0,12000000.0
335662,Lady Clayre,QLD,8,2012-05-14,14000000.0,4100000.0
336213,Pillara,WA,14,2008-06-30,13975000.0,2700000.0
512261,Whirling Dervish,WA,11,2014-06-30,13962000.0,11330000.0
333913,Lucknow,QLD,5,2015-10-23,13800000.0,13800000.0
452874,Anthill,QLD,17,2023-12-31,13800000.0,3010000.0
334635,Manyingee,WA,5,2014-06-30,13780000.0,13400000.0
335414,Lawlers Project,WA,14,2012-12-31,13756000.0,8542500.0
334743,Lady Annie,QLD,17,2022-12-31,13710000.0,10891000.0
364237,Porphyry - Edjudina,WA,11,2013-06-30,13644000.0,6573000.0
333735,Janet Ivy,WA,11,2014-12-31,13610000.0,7300000.0
646407,Paddy's Flat,WA,1,2024-06-30,13591000.0,13591000.0
335748,Bounty Group - Forrestania,WA,7,2010-04-08,13543000.0,1398000.0
336128,Dolphin Project,TAS,4,2009-06-30,13400000.0,8804000.0
636751,Iron Ridge (Fenix),WA,12,2024-11-30,13360400.0,10150000.0
333715,Bannockburn,WA,3,2014-06-30,13307000.0,12131000.0
527977,Mount Padbury (Sinosteel Ocean Capital P/L),WA,1,2010-04-07,13300000.0,13300000.0
925119,Jamieson Tank,SA,6,2023-09-20,13100000.0,13100000.0
335761,Thuddungra,NSW,2,1999-06-30,13100000.0,8550000.0
334297,Mount Kelly,QLD,35,2022-08-09,13020000.0,1200000.0
574210,Cockie Creek,QLD,1,2013-03-27,13000000.0,13000000.0
334788,Camel Flat,SA,1,2002-06-30,13000000.0,13000000.0
333363,Neubeck,NSW,2,2022-12-31,13000000.0,12500000.0
570115,Mount Windarra Ni Au Tailings,WA,16,2023-06-30,12922000.0,4752000.0
559045,Coodamudgi,WA,2,2011-12-07,12900000.0,8250000.0
335283,Gilbeys,WA,6,2013-04-30,12900000.0,3751000.0
334820,Reedy's,WA,1,2024-06-30,12846000.0,12846000.0
513733,Brilliant - Kurnalpi,WA,4,2012-09-14,12800000.0,8369500.0
335942,Yandan,QLD,4,2023-03-14,12760000.0,8430000.0
336092,Swan Bitter,WA,13,2022-07-25,12715000.0,122000.0
530073,Yarram,NT,2,2023-02-28,12700000.0,6520000.0
334000,Greenmount,QLD,11,2013-08-06,12700000.0,12290000.0
514605,Karari,WA,12,2015-06-30,12700000.0,4492000.0
408589,Crocker Well,SA,3,2010-04-10,12600000.0,12400000.0
600494,Mount Dromedary,QLD,3,2024-09-10,12600000.0,8000000.0
334065,Mutooroo,SA,6,2010-10-18,12529000.0,6563500.0
334092,Pile,QLD,2,2014-09-18,12500000.0,11300000.0
333519,"Barnes Hill Nickel (Beaconsfield, Anderson Creek Ni)",TAS,4,2004-09-24,12500000.0,12500000.0
429175,Walbiri,NT,2,2015-10-27,12482000.0,6452750.0
334287,Darlot Project,WA,15,2023-06-30,12427000.0,8625502.0
435559,Area 55,NT,8,2005-12-31,12400000.0,12300000.0
334283,Menzies,WA,1,2023-11-15,12385000.0,12385000.0
456322,Homeville Ni Co,NSW,2,2008-08-21,12200000.0,12200000.0
334895,Pelican (Anaconda),WA,2,1999-06-30,12100000.0,12100000.0
335507,Yerilla,WA,2,2003-06-30,12100000.0,12100000.0
334860,Nimbus,WA,20,2016-06-30,12085600.0,4876065.0
576401,Kintore,WA,3,2014-06-30,12080000.0,9160000.0
558359,Billeroo Uranium,SA,1,2004-12-31,12000000.0,12000000.0
336077,Whereat (Junction Hill),QLD,2,1999-12-31,12000000.0,12000000.0
335030,Leigh Creek,SA,1,2020-12-31,12000000.0,12000000.0
334104,Cattle Gorge,WA,1,1992-12-31,12000000.0,12000000.0
530061,Mid-West (Atlas Iron),WA,7,2014-06-30,12000000.0,7000000.0
335496,Bluff,QLD,1,2024-06-30,12000000.0,12000000.0
335289,Beverley,SA,2,2014-12-31,12000000.0,10950000.0
334255,Pyke Hill,WA,3,2005-11-24,12000000.0,2360000.0
334001,Maud Creek,NT,5,2012-12-31,11925000.0,10400000.0
333581,Cobar CSA,NSW,8,2013-12-31,11914000.0,11456000.0
408600,Nowthanna,WA,4,2013-11-01,11900000.0,11900000.0
334572,Horseshoe Lights Mine,WA,14,2013-05-31,11900000.0,3291000.0
455617,Explorer 108,NT,9,2014-06-30,11867000.0,8733000.0
335313,Maggie Hays (Lake Johnston),WA,6,2023-06-07,11809000.0,6215000.0
333877,Warrior,SA,1,1982-06-30,11764700.0,11764700.0
335841,Woodlawn,NSW,107,2024-06-30,11700000.0,10100000.0
334684,Mulgabbie North,WA,1,2023-07-18,11638000.0,11638000.0
334459,Angela,NT,2,2011-09-30,11565400.0,11132700.0
333595,Savannah,WA,48,2023-09-01,11389000.0,3214000.0
333611,Mons Cupri,WA,49,2023-04-03,11361000.0,4607000.0
