companyID,Tier_MarketCap,Tier_Revenue,Tier_Assets,CountryGroup,Group_AssetTurnover,Group_MarketToAsset
comp_3124,MicroCap,,MicroAsset,North_America,,FairValue
comp_3125,MicroCap,,MicroAsset,North_America,,HighValue
comp_3126,MicroCap,,MicroAsset,North_America,,LowValue
comp_3127,MicroCap,,MicroAsset,North_America,,HighValue
comp_3128,MicroCap,,MicroAsset,North_America,,HighValue
comp_3129,MicroCap,,MicroAsset,North_America,,HighValue
comp_3130,MicroCap,,MicroAsset,North_America,,HighValue
comp_3131,MicroCap,,MicroAsset,North_America,,FairValue
comp_3132,MicroCap,,MicroAsset,North_America,,LowValue
comp_3133,MicroCap,VeryLowRevenue,MicroAsset,North_America,LowTurnover,HighValue
comp_3134,MicroCap,,MicroAsset,North_America,,LowValue
comp_3135,MicroCap,,MicroAsset,North_America,,LowValue
comp_3136,MicroCap,,,North_America,,
comp_3137,MicroCap,,MicroAsset,North_America,,HighValue
comp_3138,MicroCap,,MicroAsset,North_America,,LowValue
comp_3139,MicroCap,,MicroAsset,North_America,,HighValue
comp_3140,MicroCap,,,North_America,,
comp_3141,MicroCap,,,North_America,,
comp_3142,MicroCap,,MicroAsset,North_America,,HighValue
comp_3143,MicroCap,,MicroAsset,North_America,,LowValue
comp_3144,MicroCap,,MicroAsset,North_America,,HighValue
comp_3145,MicroCap,,MicroAsset,North_America,,LowValue
comp_3146,MicroCap,,MicroAsset,North_America,,HighValue
comp_3147,MicroCap,,MicroAsset,North_America,,FairValue
comp_3148,MicroCap,,MicroAsset,North_America,,HighValue
comp_3149,MicroCap,,MicroAsset,North_America,,HighValue
comp_3150,MicroCap,VeryLowRevenue,MicroAsset,North_America,LowTurnover,LowValue
comp_3151,MicroCap,,MicroAsset,North_America,,LowValue
comp_3152,MicroCap,,MicroAsset,North_America,,FairValue
comp_3153,MicroCap,,MicroAsset,North_America,,HighValue
comp_3154,MicroCap,,MicroAsset,North_America,,HighValue
comp_3155,MicroCap,,MicroAsset,North_America,,HighValue
comp_3156,MicroCap,,MicroAsset,North_America,,FairValue
comp_3157,MicroCap,,MicroAsset,North_America,,HighValue
comp_3158,MicroCap,,MicroAsset,North_America,,FairValue
comp_3159,MicroCap,,MicroAsset,North_America,,LowValue
comp_3160,MicroCap,,MicroAsset,North_America,,LowValue
comp_3161,MicroCap,,MicroAsset,North_America,,HighValue
comp_3162,MicroCap,,MicroAsset,North_America,,FairValue
comp_3163,MicroCap,,MicroAsset,North_America,,HighValue
comp_3164,MicroCap,,MicroAsset,North_America,,FairValue
comp_3165,MicroCap,,,North_America,,
comp_3166,MicroCap,,MicroAsset,North_America,,HighValue
comp_3167,MicroCap,,MicroAsset,North_America,,HighValue
comp_3168,MicroCap,,MicroAsset,North_America,,HighValue
comp_3169,MicroCap,,MicroAsset,North_America,,HighValue
comp_3170,MicroCap,,MicroAsset,North_America,,FairValue
comp_3171,MicroCap,,MicroAsset,North_America,,LowValue
comp_3172,MicroCap,,MicroAsset,North_America,,HighValue
comp_3173,MicroCap,,MicroAsset,North_America,,LowValue
comp_3174,MicroCap,,MicroAsset,North_America,,FairValue
comp_3175,MicroCap,,MicroAsset,North_America,,LowValue
comp_3176,MicroCap,,MicroAsset,North_America,,LowValue
comp_3177,MicroCap,,MicroAsset,North_America,,HighValue
comp_3178,MicroCap,,MicroAsset,North_America,,HighValue
comp_3179,MicroCap,,MicroAsset,North_America,,HighValue
comp_3180,MicroCap,,MicroAsset,North_America,,HighValue
comp_3181,MicroCap,,MicroAsset,North_America,,HighValue
comp_3182,MicroCap,VeryLowRevenue,MicroAsset,North_America,LowTurnover,LowValue
comp_3183,MicroCap,,MicroAsset,North_America,,LowValue
comp_3184,MicroCap,,MicroAsset,North_America,,LowValue
comp_3185,MicroCap,,MicroAsset,North_America,,HighValue
comp_3186,MicroCap,,MicroAsset,North_America,,HighValue
comp_3187,MicroCap,,MicroAsset,North_America,,FairValue
comp_3188,MicroCap,VeryLowRevenue,MicroAsset,North_America,MidTurnover,LowValue
comp_3189,MicroCap,,MicroAsset,North_America,,FairValue
comp_3190,MicroCap,,MicroAsset,North_America,,FairValue
comp_3191,MicroCap,,MicroAsset,North_America,,HighValue
comp_3192,MicroCap,,MicroAsset,North_America,,HighValue
comp_3193,MicroCap,,MicroAsset,North_America,,FairValue
comp_3194,MicroCap,,MicroAsset,North_America,,LowValue
comp_3195,MicroCap,,MicroAsset,North_America,,HighValue
comp_3196,MicroCap,,MicroAsset,North_America,,LowValue
comp_3197,MicroCap,,MicroAsset,North_America,,HighValue
comp_3198,MicroCap,,MicroAsset,North_America,,HighValue
comp_3199,MicroCap,,MicroAsset,North_America,,FairValue
comp_3200,MicroCap,,MicroAsset,North_America,,LowValue
comp_3201,MicroCap,,MicroAsset,North_America,,HighValue
comp_3202,MicroCap,,MicroAsset,North_America,,FairValue
comp_3203,MicroCap,,MicroAsset,North_America,,HighValue
comp_3204,MicroCap,,MicroAsset,North_America,,HighValue
comp_3205,MicroCap,,MicroAsset,North_America,,HighValue
comp_3206,MicroCap,,MicroAsset,North_America,,LowValue
comp_3207,MicroCap,,MicroAsset,North_America,,FairValue
comp_3208,MicroCap,,MicroAsset,North_America,,LowValue
comp_3209,MicroCap,,MicroAsset,North_America,,HighValue
comp_3210,MicroCap,,MicroAsset,North_America,,LowValue
comp_3211,MicroCap,,MicroAsset,North_America,,HighValue
comp_3212,MicroCap,,MicroAsset,North_America,,HighValue
comp_3213,MicroCap,,MicroAsset,North_America,,HighValue
comp_3214,MicroCap,VeryLowRevenue,MicroAsset,North_America,LowTurnover,LowValue
comp_3215,MicroCap,,MicroAsset,North_America,,LowValue
comp_3216,MicroCap,,MicroAsset,North_America,,HighValue
comp_3217,MicroCap,,MicroAsset,North_America,,HighValue
comp_3218,MicroCap,,MicroAsset,North_America,,LowValue
comp_3219,MicroCap,,MicroAsset,North_America,,HighValue
comp_3220,MicroCap,,MicroAsset,North_America,,LowValue
comp_3221,MicroCap,,MicroAsset,North_America,,FairValue
comp_3222,MicroCap,,MicroAsset,North_America,,FairValue
comp_3223,MicroCap,,MicroAsset,North_America,,HighValue
comp_3224,MicroCap,,MicroAsset,North_America,,HighValue
comp_3225,MicroCap,,MicroAsset,North_America,,FairValue
comp_3226,MicroCap,,,North_America,,
comp_3227,MicroCap,,MicroAsset,North_America,,LowValue
comp_3228,MicroCap,,MicroAsset,North_America,,LowValue
comp_3229,MicroCap,,MicroAsset,North_America,,HighValue
comp_3230,MicroCap,,MicroAsset,North_America,,HighValue
comp_3231,MicroCap,,MicroAsset,North_America,,HighValue
comp_3232,MicroCap,LowRevenue,MicroAsset,North_America,HighTurnover,LowValue
comp_3233,MicroCap,VeryLowRevenue,MicroAsset,North_America,HighTurnover,HighValue
comp_3234,MicroCap,,MicroAsset,North_America,,HighValue
comp_3235,MicroCap,,MicroAsset,North_America,,HighValue
comp_3236,MicroCap,,MicroAsset,North_America,,HighValue
comp_3237,MicroCap,,,North_America,,
comp_3238,MicroCap,,MicroAsset,North_America,,HighValue
comp_3239,MicroCap,,MicroAsset,North_America,,HighValue
comp_3240,MicroCap,,MicroAsset,North_America,,HighValue
comp_3241,MicroCap,,MicroAsset,North_America,,HighValue
comp_3242,MicroCap,,MicroAsset,North_America,,FairValue
comp_3243,MicroCap,,MicroAsset,North_America,,HighValue
comp_3244,MicroCap,,MicroAsset,North_America,,LowValue
comp_3245,MicroCap,,MicroAsset,North_America,,LowValue
comp_3246,MicroCap,,MicroAsset,North_America,,HighValue
comp_3247,MicroCap,,MicroAsset,North_America,,FairValue
comp_3248,MicroCap,,MicroAsset,North_America,,HighValue
comp_3249,MicroCap,,,North_America,,
comp_3250,MicroCap,,MicroAsset,North_America,,LowValue
comp_3251,MicroCap,VeryLowRevenue,MicroAsset,North_America,LowTurnover,FairValue
comp_3252,MicroCap,,MicroAsset,North_America,,HighValue
comp_3253,MicroCap,VeryLowRevenue,MicroAsset,North_America,MidTurnover,HighValue
comp_3254,MicroCap,VeryLowRevenue,MicroAsset,North_America,MidTurnover,FairValue
comp_3255,MicroCap,,MicroAsset,North_America,,HighValue
comp_3256,MicroCap,,MicroAsset,North_America,,HighValue
comp_3257,MicroCap,,MicroAsset,North_America,,FairValue
comp_3258,MicroCap,,MicroAsset,North_America,,HighValue
comp_3259,MicroCap,,MicroAsset,North_America,,FairValue
comp_3260,MicroCap,,MicroAsset,North_America,,HighValue
comp_3261,MicroCap,,MicroAsset,North_America,,HighValue
comp_3262,MicroCap,,MicroAsset,North_America,,LowValue
comp_3263,MicroCap,,MicroAsset,North_America,,HighValue
comp_3264,MicroCap,,MicroAsset,North_America,,HighValue
comp_3265,MicroCap,,MicroAsset,North_America,,HighValue
comp_3266,MicroCap,,MicroAsset,North_America,,HighValue
comp_3267,MicroCap,,MicroAsset,North_America,,HighValue
comp_3268,MicroCap,,MicroAsset,North_America,,LowValue
comp_3269,MicroCap,VeryLowRevenue,MicroAsset,North_America,HighTurnover,HighValue
comp_3270,MicroCap,,MicroAsset,North_America,,HighValue
comp_3271,MicroCap,,MicroAsset,North_America,,LowValue
comp_3272,MicroCap,,MicroAsset,North_America,,HighValue
comp_3273,MicroCap,,MicroAsset,North_America,,LowValue
comp_3274,MicroCap,,MicroAsset,North_America,,FairValue
comp_3275,MicroCap,,MicroAsset,North_America,,FairValue
comp_3276,MicroCap,,MicroAsset,North_America,,HighValue
comp_3277,MicroCap,,MicroAsset,North_America,,HighValue
comp_3278,MicroCap,,MicroAsset,North_America,,LowValue
comp_3279,MicroCap,,MicroAsset,North_America,,FairValue
comp_3280,MicroCap,,MicroAsset,North_America,,LowValue
comp_3281,MicroCap,,MicroAsset,North_America,,HighValue
comp_3282,MicroCap,,MicroAsset,North_America,,HighValue
comp_3283,MicroCap,,MicroAsset,North_America,,HighValue
comp_3284,MicroCap,,MicroAsset,North_America,,FairValue
comp_3285,MicroCap,,MicroAsset,North_America,,HighValue
comp_3286,MicroCap,,MicroAsset,North_America,,HighValue
comp_3287,MicroCap,,MicroAsset,North_America,,HighValue
comp_3288,MicroCap,,MicroAsset,North_America,,HighValue
comp_3289,MicroCap,,MicroAsset,North_America,,FairValue
comp_3290,MicroCap,,,North_America,,
comp_3291,MicroCap,,MicroAsset,North_America,,LowValue
comp_3292,MicroCap,,MicroAsset,North_America,,HighValue
comp_3293,MicroCap,,MicroAsset,North_America,,HighValue
comp_3294,MicroCap,,,North_America,,
comp_3295,MicroCap,,MicroAsset,North_America,,HighValue
comp_3296,MicroCap,,,North_America,,
comp_3297,MicroCap,,MicroAsset,North_America,,HighValue
comp_3298,MicroCap,,MicroAsset,North_America,,HighValue
comp_3299,MicroCap,,MicroAsset,North_America,,HighValue
comp_3300,MicroCap,,,North_America,,
comp_3301,MicroCap,,MicroAsset,North_America,,HighValue
comp_3302,MicroCap,,MicroAsset,North_America,,HighValue
comp_3303,MicroCap,VeryLowRevenue,MicroAsset,North_America,HighTurnover,LowValue
comp_3304,MicroCap,VeryLowRevenue,MicroAsset,North_America,HighTurnover,HighValue
comp_3305,MicroCap,,MicroAsset,North_America,,HighValue
comp_3306,MicroCap,,MicroAsset,North_America,,HighValue
comp_3307,MicroCap,,MicroAsset,North_America,,HighValue
comp_3308,MicroCap,,,North_America,,
comp_3309,MicroCap,VeryLowRevenue,MicroAsset,North_America,HighTurnover,HighValue
comp_3310,MicroCap,,MicroAsset,North_America,,LowValue
comp_3311,MicroCap,,MicroAsset,North_America,,HighValue
comp_3312,MicroCap,,MicroAsset,North_America,,HighValue
comp_3313,MicroCap,,MicroAsset,North_America,,LowValue
comp_3314,MicroCap,,MicroAsset,North_America,,FairValue
comp_3315,MicroCap,,MicroAsset,North_America,,HighValue
comp_3316,MicroCap,VeryLowRevenue,,North_America,,
comp_3317,MicroCap,,MicroAsset,North_America,,LowValue
comp_3318,MicroCap,,MicroAsset,North_America,,FairValue
comp_3319,MicroCap,,MicroAsset,North_America,,HighValue
comp_3320,MicroCap,,MicroAsset,North_America,,HighValue
comp_3321,MicroCap,,MicroAsset,North_America,,FairValue
comp_3322,MicroCap,,MicroAsset,North_America,,LowValue
comp_3323,MicroCap,,MicroAsset,North_America,,FairValue
comp_3324,MicroCap,,MicroAsset,North_America,,FairValue
comp_3325,MicroCap,,MicroAsset,North_America,,LowValue
comp_3326,MicroCap,,MicroAsset,North_America,,HighValue
comp_3327,MicroCap,LowRevenue,MicroAsset,North_America,MidTurnover,LowValue
comp_3328,MicroCap,,MicroAsset,North_America,,LowValue
comp_3329,MicroCap,,MicroAsset,North_America,,LowValue
comp_3330,MicroCap,,MicroAsset,North_America,,HighValue
comp_3331,MicroCap,,MicroAsset,North_America,,LowValue
comp_3332,MicroCap,,MicroAsset,North_America,,HighValue
comp_3333,MicroCap,,MicroAsset,North_America,,FairValue
comp_3334,MicroCap,,MicroAsset,North_America,,LowValue
comp_3335,MicroCap,,MicroAsset,North_America,,HighValue
comp_3336,MicroCap,,MicroAsset,North_America,,HighValue
comp_3337,MicroCap,,MicroAsset,North_America,,LowValue
comp_3338,MicroCap,,MicroAsset,North_America,,HighValue
comp_3339,MicroCap,,MicroAsset,North_America,,HighValue
comp_3340,MicroCap,,MicroAsset,North_America,,FairValue
comp_3341,MicroCap,VeryLowRevenue,MicroAsset,North_America,HighTurnover,FairValue
comp_3342,MicroCap,,MicroAsset,North_America,,HighValue
comp_3343,MicroCap,,MicroAsset,North_America,,HighValue
comp_3344,MicroCap,,MicroAsset,North_America,,HighValue
comp_3345,MicroCap,,MicroAsset,North_America,,HighValue
comp_3346,MicroCap,,MicroAsset,North_America,,HighValue
comp_3347,MicroCap,,MicroAsset,North_America,,HighValue
comp_3348,MicroCap,,MicroAsset,North_America,,HighValue
comp_3349,MicroCap,,MicroAsset,North_America,,HighValue
comp_3350,MicroCap,,MicroAsset,North_America,,FairValue
comp_3351,MicroCap,,MicroAsset,North_America,,HighValue
comp_3352,MicroCap,,MicroAsset,North_America,,HighValue
comp_3353,MicroCap,,MicroAsset,North_America,,HighValue
comp_3354,MicroCap,,MicroAsset,North_America,,HighValue
comp_3355,MicroCap,,MicroAsset,North_America,,LowValue
comp_3356,MicroCap,,MicroAsset,North_America,,FairValue
comp_3357,MicroCap,VeryLowRevenue,MicroAsset,North_America,LowTurnover,LowValue
comp_3358,MicroCap,,MicroAsset,North_America,,HighValue
comp_3359,MicroCap,,MicroAsset,North_America,,HighValue
comp_3360,MicroCap,,,North_America,,
comp_3361,MicroCap,,MicroAsset,North_America,,LowValue
comp_3362,MicroCap,,MicroAsset,North_America,,HighValue
comp_3363,MicroCap,,MicroAsset,North_America,,HighValue
comp_3364,MicroCap,,MicroAsset,North_America,,LowValue
comp_3365,MicroCap,,MicroAsset,North_America,,FairValue
comp_3366,MicroCap,,MicroAsset,North_America,,HighValue
comp_3367,MicroCap,,MicroAsset,North_America,,LowValue
comp_3368,MicroCap,,,North_America,,
comp_3369,MicroCap,,MicroAsset,North_America,,HighValue
comp_3370,MicroCap,,MicroAsset,North_America,,LowValue
comp_3371,MicroCap,,MicroAsset,North_America,,HighValue
comp_3372,MicroCap,,,North_America,,
comp_3373,MicroCap,,,North_America,,
comp_3374,MicroCap,MidRevenue,MidAsset,North_America,LowTurnover,LowValue
comp_3375,MicroCap,VeryLowRevenue,MicroAsset,North_America,HighTurnover,LowValue
comp_3376,MicroCap,,,North_America,,
comp_3377,MicroCap,VeryLowRevenue,MicroAsset,North_America,HighTurnover,FairValue
comp_3378,MicroCap,,,North_America,,
comp_3379,MicroCap,,,North_America,,
comp_3380,MicroCap,,MicroAsset,North_America,,HighValue
comp_3381,MicroCap,LowRevenue,MicroAsset,North_America,HighTurnover,LowValue
comp_3382,MicroCap,,,North_America,,
comp_3383,MicroCap,,,North_America,,
comp_3384,MicroCap,VeryLowRevenue,MicroAsset,North_America,LowTurnover,LowValue
comp_3385,MicroCap,,MicroAsset,North_America,,LowValue
comp_3386,MegaCap,HighRevenue,HeavyAsset,South_America,MidTurnover,FairValue
comp_3387,LargeCap,UpperRevenue,MidAsset,South_America,MidTurnover,HighValue
comp_3388,LargeCap,HighRevenue,LargeAsset,South_America,MidTurnover,HighValue
comp_3389,MidCap,UpperRevenue,MidAsset,South_America,MidTurnover,FairValue
comp_3390,MidCap,UpperRevenue,MidAsset,South_America,MidTurnover,FairValue
comp_3391,MidCap,UpperRevenue,MidAsset,South_America,LowTurnover,LowValue
comp_3392,MidCap,MidRevenue,MidAsset,South_America,MidTurnover,FairValue
comp_3393,SmallCap,UpperRevenue,MidAsset,South_America,LowTurnover,LowValue
comp_3394,MicroCap,MidRevenue,MidAsset,South_America,MidTurnover,LowValue
comp_3395,MicroCap,MidRevenue,LightAsset,South_America,MidTurnover,LowValue
comp_3396,MicroCap,MidRevenue,LightAsset,South_America,HighTurnover,LowValue
comp_3397,MicroCap,UpperRevenue,MidAsset,South_America,HighTurnover,LowValue
comp_3398,MegaCap,HighRevenue,LargeAsset,Other_Regions,LowTurnover,HighValue
comp_3399,LargeCap,MidRevenue,LargeAsset,Other_Regions,LowTurnover,FairValue
comp_3400,MidCap,MidRevenue,LightAsset,Other_Regions,MidTurnover,HighValue
comp_3401,SmallCap,MidRevenue,MidAsset,Other_Regions,MidTurnover,HighValue
comp_3402,SmallCap,MidRevenue,LightAsset,Other_Regions,MidTurnover,HighValue
comp_3403,SmallCap,MidRevenue,LightAsset,Other_Regions,HighTurnover,HighValue
comp_3404,SmallCap,MidRevenue,LightAsset,Other_Regions,MidTurnover,FairValue
comp_3405,SmallCap,UpperRevenue,MidAsset,Other_Regions,HighTurnover,LowValue
comp_3406,SmallCap,MidRevenue,LightAsset,Other_Regions,HighTurnover,FairValue
comp_3407,SmallCap,MidRevenue,LightAsset,Other_Regions,HighTurnover,HighValue
comp_3408,SmallCap,MidRevenue,LightAsset,Other_Regions,HighTurnover,HighValue
comp_3409,SmallCap,MidRevenue,LightAsset,Other_Regions,MidTurnover,LowValue
comp_3410,SmallCap,MidRevenue,LightAsset,Other_Regions,HighTurnover,FairValue
comp_3411,MicroCap,MidRevenue,LightAsset,Other_Regions,HighTurnover,FairValue
comp_3412,MicroCap,LowRevenue,LightAsset,Other_Regions,MidTurnover,HighValue
comp_3413,MicroCap,LowRevenue,LightAsset,Other_Regions,MidTurnover,HighValue
comp_3414,MicroCap,LowRevenue,LightAsset,Other_Regions,MidTurnover,FairValue
comp_3415,MicroCap,MidRevenue,LightAsset,Other_Regions,HighTurnover,FairValue
comp_3416,MicroCap,LowRevenue,LightAsset,Other_Regions,MidTurnover,LowValue
comp_3417,MicroCap,LowRevenue,MicroAsset,Other_Regions,HighTurnover,HighValue
comp_3418,MicroCap,MidRevenue,LightAsset,Other_Regions,HighTurnover,FairValue
comp_3419,MicroCap,LowRevenue,LightAsset,Other_Regions,MidTurnover,FairValue
comp_3420,MicroCap,LowRevenue,MicroAsset,Other_Regions,HighTurnover,FairValue
comp_3421,MicroCap,LowRevenue,MicroAsset,Other_Regions,HighTurnover,FairValue
comp_3422,MicroCap,LowRevenue,MicroAsset,Other_Regions,HighTurnover,LowValue
comp_3423,MegaCap,HighRevenue,HeavyAsset,Asia,MidTurnover,FairValue
comp_3424,MegaCap,HighRevenue,LargeAsset,Asia,MidTurnover,FairValue
comp_3425,LargeCap,HighRevenue,LargeAsset,Asia,MidTurnover,FairValue
comp_3426,LargeCap,HighRevenue,LargeAsset,Asia,MidTurnover,FairValue
comp_3427,LargeCap,HighRevenue,HeavyAsset,Asia,MidTurnover,FairValue
comp_3428,LargeCap,UpperRevenue,MidAsset,Asia,HighTurnover,HighValue
comp_3429,LargeCap,HighRevenue,LargeAsset,Asia,MidTurnover,FairValue
comp_3430,LargeCap,HighRevenue,LargeAsset,Asia,HighTurnover,LowValue
comp_3431,LargeCap,UpperRevenue,LargeAsset,Asia,MidTurnover,FairValue
comp_3432,LargeCap,UpperRevenue,LargeAsset,Asia,MidTurnover,FairValue
comp_3433,LargeCap,UpperRevenue,MidAsset,Asia,HighTurnover,HighValue
comp_3434,LargeCap,UpperRevenue,MidAsset,Asia,MidTurnover,HighValue
comp_3435,LargeCap,UpperRevenue,MidAsset,Asia,MidTurnover,HighValue
comp_3436,LargeCap,UpperRevenue,MidAsset,Asia,HighTurnover,HighValue
comp_3437,LargeCap,UpperRevenue,MidAsset,Asia,HighTurnover,HighValue
comp_3438,LargeCap,UpperRevenue,MidAsset,Asia,MidTurnover,HighValue
comp_3439,MidCap,HighRevenue,LargeAsset,Asia,MidTurnover,LowValue
comp_3440,MidCap,UpperRevenue,MidAsset,Asia,HighTurnover,HighValue
comp_3441,MidCap,UpperRevenue,MidAsset,Asia,HighTurnover,HighValue
comp_3442,MidCap,UpperRevenue,MidAsset,Asia,MidTurnover,HighValue
comp_3443,MidCap,MidRevenue,LightAsset,Asia,MidTurnover,HighValue
comp_3444,MidCap,MidRevenue,LightAsset,Asia,LowTurnover,HighValue
comp_3445,MidCap,UpperRevenue,LargeAsset,Asia,LowTurnover,LowValue
comp_3446,MidCap,UpperRevenue,MidAsset,Asia,HighTurnover,FairValue
comp_3447,MidCap,UpperRevenue,MidAsset,Asia,HighTurnover,FairValue
comp_3448,MidCap,UpperRevenue,MidAsset,Asia,HighTurnover,FairValue
comp_3449,MidCap,LowRevenue,LightAsset,Asia,LowTurnover,HighValue
comp_3450,MidCap,UpperRevenue,MidAsset,Asia,HighTurnover,FairValue
comp_3451,MidCap,MidRevenue,MidAsset,Asia,MidTurnover,HighValue
comp_3452,MidCap,MidRevenue,MidAsset,Asia,MidTurnover,HighValue
comp_3453,MidCap,MidRevenue,MidAsset,Asia,HighTurnover,HighValue
comp_3454,MidCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3455,MidCap,UpperRevenue,MidAsset,Asia,MidTurnover,FairValue
comp_3456,MidCap,UpperRevenue,MidAsset,Asia,MidTurnover,FairValue
comp_3457,MidCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3458,MidCap,UpperRevenue,MidAsset,Asia,LowTurnover,LowValue
comp_3459,MidCap,UpperRevenue,MidAsset,Asia,HighTurnover,HighValue
comp_3460,MidCap,UpperRevenue,MidAsset,Asia,HighTurnover,LowValue
comp_3461,MidCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3462,MidCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3463,MidCap,UpperRevenue,MidAsset,Asia,HighTurnover,LowValue
comp_3464,MidCap,UpperRevenue,MidAsset,Asia,HighTurnover,HighValue
comp_3465,MidCap,UpperRevenue,MidAsset,Asia,MidTurnover,FairValue
comp_3466,MidCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3467,MidCap,MidRevenue,LightAsset,Asia,MidTurnover,HighValue
comp_3468,SmallCap,MidRevenue,MidAsset,Asia,MidTurnover,FairValue
comp_3469,SmallCap,VeryLowRevenue,LightAsset,Asia,LowTurnover,HighValue
comp_3470,SmallCap,MidRevenue,MidAsset,Asia,MidTurnover,FairValue
comp_3471,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,HighValue
comp_3472,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,HighValue
comp_3473,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,HighValue
comp_3474,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3475,SmallCap,UpperRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3476,SmallCap,UpperRevenue,MidAsset,Asia,MidTurnover,LowValue
comp_3477,SmallCap,UpperRevenue,MidAsset,Asia,HighTurnover,FairValue
comp_3478,SmallCap,UpperRevenue,MidAsset,Asia,MidTurnover,LowValue
comp_3479,SmallCap,MidRevenue,MidAsset,Asia,MidTurnover,FairValue
comp_3480,SmallCap,UpperRevenue,MidAsset,Asia,MidTurnover,LowValue
comp_3481,SmallCap,MidRevenue,MidAsset,Asia,MidTurnover,FairValue
comp_3482,SmallCap,MidRevenue,MidAsset,Asia,MidTurnover,FairValue
comp_3483,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,HighValue
comp_3484,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3485,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3486,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,HighValue
comp_3487,SmallCap,UpperRevenue,MidAsset,Asia,HighTurnover,FairValue
comp_3488,SmallCap,MidRevenue,MidAsset,Asia,MidTurnover,LowValue
comp_3489,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,HighValue
comp_3490,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,HighValue
comp_3491,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,FairValue
comp_3492,SmallCap,UpperRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3493,SmallCap,UpperRevenue,MidAsset,Asia,MidTurnover,LowValue
comp_3494,SmallCap,MidRevenue,MidAsset,Asia,MidTurnover,FairValue
comp_3495,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,FairValue
comp_3496,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3497,SmallCap,UpperRevenue,MidAsset,Asia,MidTurnover,LowValue
comp_3498,SmallCap,UpperRevenue,MidAsset,Asia,MidTurnover,LowValue
comp_3499,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,FairValue
comp_3500,SmallCap,UpperRevenue,MidAsset,Asia,HighTurnover,FairValue
comp_3501,SmallCap,MidRevenue,MidAsset,Asia,MidTurnover,LowValue
comp_3502,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,HighValue
comp_3503,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3504,SmallCap,UpperRevenue,MidAsset,Asia,MidTurnover,LowValue
comp_3505,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,FairValue
comp_3506,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,HighValue
comp_3507,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3508,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3509,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3510,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,FairValue
comp_3511,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3512,SmallCap,VeryLowRevenue,MicroAsset,Asia,LowTurnover,HighValue
comp_3513,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,FairValue
comp_3514,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,FairValue
comp_3515,SmallCap,MidRevenue,MidAsset,Asia,MidTurnover,LowValue
comp_3516,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,FairValue
comp_3517,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,LowValue
comp_3518,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3519,SmallCap,LowRevenue,MicroAsset,Asia,HighTurnover,HighValue
comp_3520,SmallCap,LowRevenue,LightAsset,Asia,LowTurnover,HighValue
comp_3521,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3522,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,LowValue
comp_3523,SmallCap,LowRevenue,LightAsset,Asia,LowTurnover,HighValue
comp_3524,SmallCap,VeryLowRevenue,MicroAsset,Asia,LowTurnover,HighValue
comp_3525,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,FairValue
comp_3526,SmallCap,MidRevenue,LightAsset,Asia,HighTurnover,HighValue
comp_3527,SmallCap,MidRevenue,LightAsset,Asia,MidTurnover,HighValue
