Ticker,Short Name,Cntry Terrtry Of Dom,Sec Type,Market Cap,Revenue:Y,Tot Assets:Y,Number of Employees LF,ICB Sector Name,ICB Subsector Name,GICS Ind Name,GICS SubInd Name,BICS L3 Ind Nm,BICS L4 Sub Ind Nm,BICS L5 Seg Nm,BICS L6 Seg Nm
NM CN Equity,NOVAMIND INC,CA,Common Stock,--,6.34M,18.44M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Health Care Facilities & Svcs,Health Care Facilities,Psych & Substance Abuse Hosp,--
VMSI US Equity,VITA MOBILE SYST,US,Common Stock,--,6.35M,97.23k,--,Precious Metals and Mining,Gold Mining,--,--,Software,Application Software,--,--
CRD SJ Equity,CENTRAL RAND GOL,ZA,Common Stock,--,6.49M,19.55M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
TRAK CN Equity,TRAKOPOLIS IOT C,CA,Common Stock,--,6.55M,3.90M,--,Precious Metals and Mining,Gold Mining,Software,Application Software,Software,Application Software,--,--
TAHEF US Equity,TAHERA DIAMOND,CA,Common Stock,--,6.58M,269.92M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Diamonds
KCM SJ Equity,KIMBERLEY CONSOL,ZA,Common Stock,--,6.61M,23.99M,--,Precious Metals and Mining,Diamonds and Gemstones,--,--,Metals & Mining,Base Metals,--,--
RDKO CN Equity,RADIKO HOLDINGS,CA,Common Stock,--,7.45M,3.87M,--,Precious Metals and Mining,Gold Mining,Pharmaceuticals,Pharmaceuticals,Tobacco & Cannabis,Cannabis,--,--
FALG ZH Equity,FALCON GOLD LTD,ZW,Common Stock,--,8.94M,6.41M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
1883576D US Equity,AURUS CORP,US,Common Stock,--,9.28M,4.70M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
X64 AU Equity,TEN SIXTY FOUR L,AU,Common Stock,--,10.02M,235.55M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
USC CN Equity,UNITED SILVER CO,CA,Common Stock,--,10.30M,11.29M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mining Services,--,--
MLBAT FP Equity,BATLA MINERALS,FR,Common Stock,--,10.31M,23.53M,107,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,--
LOM AU Equity,LUCAPA DIAMOND C,AU,Common Stock,--,10.58M,67.66M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Diamonds
1765532D CN Equity,AURICO METALS IN,CA,Common Stock,--,10.93M,232.51M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Base Metals,--,--
SBR CN Equity,SILVER BEAR RESO,CA,Common Stock,--,11.14M,138.30M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Silver,Metals & Mining,Precious Metals,Silver,--
1457124D CN Equity,MALAGA INC,CA,Common Stock,--,12.59M,31.94M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Base Metals,--,--
2595131D SS Equity,LAPPLAND GOLD,SE,Common Stock,--,12.88M,23.34M,65,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
2542805D AU Equity,BIG UN LTD,AU,Common Stock,--,13.97M,14.84M,--,Precious Metals and Mining,Gold Mining,Software,Application Software,Internet Media & Services,Internet Media & Services,Internet Advertising Portals,--
BRD PZ Equity,BLUEROCK DIAMOND,GB,Common Stock,--,14.38M,15.96M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Diamonds
OPA AU Equity,OPTIMA TECHNOLOG,AU,Common Stock,--,14.60M,27.98M,--,Precious Metals and Mining,Gold Mining,Software,Application Software,Software,Application Software,--,--
AVK CN Equity,AVNEL GOLD MININ,GG,Common Stock,--,16.18M,34.38M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
GFI AU Equity,GLOBAL FORTUNE I,AU,Common Stock,--,16.40M,1.76M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Wholesale - Consumer Staples,Other Wholesalers - Staples,--,--
SLX CN Equity,SILVERMEX RESOUR,CA,Common Stock,--,16.43M,68.30M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
XSF CN Equity,XS FINANCIAL INC,US,Common Stock,--,17.58M,123.03M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Diversified Metals & Mining,Specialty Finance,Commercial Finance,Comml Equip Finance & Leasing,General Equip Finance & Leasing
NMCOF US Equity,NAMIBIAN MINERAL,ZA,Common Stock,--,22.49M,249.87M,--,Precious Metals and Mining,Diamonds and Gemstones,--,--,Metals & Mining,Mineral & Precious Stone Mining,--,--
EXG AU Equity,EXCELSIOR GOLD P,AU,Common Stock,--,22.51M,4.85M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Base Metals,Uranium,--
2133 HK Equity,GREENWAY MINING,CN,Common Stock,--,22.80M,480.16M,204,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Base Metals,"Nickel, Lead & Zinc",--
AXU CN Equity,ALEXCO RESOURCE,CA,Common Stock,--,22.85M,228.54M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Silver,Commercial Support Services,Waste Management,Solid Waste Collection & Treat,Remediation Services
0777854D CN Equity,CENTURY MINING C,US,Common Stock,--,23.47M,137.54M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
CBNG US Equity,COBRA ENERGY INC,US,Common Stock,--,24.04M,74.23M,--,Precious Metals and Mining,Diamonds and Gemstones,--,--,Metals & Mining,Mineral & Precious Stone Mining,--,--
PXG AU Equity,EVOLUTION MINING,AU,Common Stock,--,25.40M,40.65M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
NWM CN Equity,NWM MINING CORP,CA,Common Stock,--,26.21M,58.12M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
IPMG US Equity,INTERNATIONAL PR,US,Common Stock,--,26.22M,11.98M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
2587563D AU Equity,PLATINUM AUST,AU,Common Stock,--,29.05M,131.03M,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Precious Metals,Platinum Group,--
PGL LN Equity,PENINSULAR GOLD,JE,Common Stock,--,29.15M,126.20M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
WBNK US Equity,WACCAMAW BANKSHS,US,Common Stock,--,29.85M,535.84M,131,Precious Metals and Mining,Platinum and Precious Metals,Banks,Regional Banks,Banking,Banks,--,--
0966466D AU Equity,CINEMA PLUS LTD,AU,Common Stock,--,30.24M,75.51M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Steel,Leisure Facilities & Services,Entertainment Facilities,Movie Theaters,--
TSX SJ Equity,TRANS HEX GROUP,ZA,Common Stock,--,31.24M,78.19M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Diamonds
EUR FP Equity,EURO RESSOURCES,FR,Common Stock,--,33.61M,61.02M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
PGM/H CN Equity,PURE GOLD MINING,CA,Common Stock,--,33.88M,321.03M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
RIMA RU Equity,POLYUS MAGADAN A,RU,Common Stock,--,35.19M,253.07M,541,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
1922519D CN Equity,TANGELO GAMES CO,CA,Common Stock,--,35.70M,72.16M,--,Precious Metals and Mining,Gold Mining,Entertainment,Interactive Home Entertainment,Entertainment Content,Video Games,Mobile & Online Games,--
NSR CN Equity,NOMAD ROYALTY CO,CA,Common Stock,--,36.17M,516.71M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Mineral & Precious Stone Mining,--,--
CGLD CN Equity,CORE GOLD INC,CA,Common Stock,--,36.53M,33.74M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
0906699D CN Equity,WGI HEAVY MINERA,US,Common Stock,--,36.65M,23.22M,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Construction Materials,Building Materials,Sundry Building Products,Abrasive Products
SSMR US Equity,SUNSHINE MINING,US,Common Stock,--,39.87M,40.56M,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Precious Metals,Silver,--
VGO AU Equity,VANTAGE GOLDFIEL,AU,Common Stock,--,40.36M,67.88M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
ATNAQ US Equity,ATNA RES LTD,US,Common Stock,--,41.71M,101.49M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
8SC GR Equity,SUMATRA COPP,AU,Common Stock,--,42.49M,68.76M,435,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
LDA FP Equity,ALDETA SAS,FR,Common Stock,--,42.55M,439.54M,4,Precious Metals and Mining,Diamonds and Gemstones,--,--,Real Estate Services,Real Estate Services,--,--
WMC AU Equity,WILUNA MINING CO,AU,Common Stock,--,44.94M,228.70M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
JCD SJ Equity,JCI LTD,ZA,Common Stock,--,46.07M,520.97M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
ENDO SS Equity,ENDOMINES AB,SE,Common Stock,--,47.08M,126.83M,55,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
NAD LN Equity,NAMAKWA DIAM,ZA,Common Stock,--,49.67M,86.63M,324,Precious Metals and Mining,Diamonds and Gemstones,--,--,Wholesale - Discretionary,Apparel & Footwear Whslrs,Jewelry & Watch Wholesalers,--
NQMI PZ Equity,NQ MINERALS PLC,GB,Common Stock,--,50.00M,91.71M,29,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,--,--
SVL CN Equity,SILVERCREST MINE,CA,Common Stock,--,50.10M,217.11M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Gold,Metals & Mining,Precious Metals,Silver,--
MIRL CN Equity,MINERA IRL LTD,PE,Common Stock,--,50.62M,266.99M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
FRIM SS Equity,ROBERT FRIMAN IN,SE,Common Stock,--,51.50M,6.36M,--,Precious Metals and Mining,Gold Mining,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",Apparel & Textile Products,"Apparel, Footwear & Acc Design",Watch & Jewelry Design,Jewelry
EGU CN Equity,ELDORADO GOLD YU,CA,Common Stock,--,54.31M,702.58M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Base Metals,"Nickel, Lead & Zinc",--
1194 HK Equity,BAY AREA GOLD GR,HK,Common Stock,--,55.81M,86.56M,200,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
MTO CN Equity,METANOR RESOURCE,CA,Common Stock,--,56.28M,59.53M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
1564292D AU Equity,PALMER CORP LTD,AU,Common Stock,--,56.88M,31.88M,--,Precious Metals and Mining,Gold Mining,Consumer Finance,Consumer Finance,Retail - Discretionary,Specialty Apparel Stores,--,--
ND CN Equity,NEW DAWN MINING,CA,Common Stock,--,57.79M,67.03M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
HRT CN Equity,HARTE GOLD CORP,CA,Common Stock,--,57.91M,156.11M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
SGRCF US Equity,SAN GOLD CORP,CA,Common Stock,--,59.30M,133.00M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
2213368D CN Equity,WESDOME GOLD MIN,CA,Common Stock,--,61.03M,124.39M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
AUR SS Equity,AURIANT MINING A,SE,Common Stock,--,61.64M,73.50M,443,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
GBS/H CN Equity,GBS GOLD INTERNA,CA,Common Stock,--,61.95M,232.50M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
PZG SJ Equity,PAMODZI GOLD LTD,ZA,Common Stock,--,62.58M,143.41M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
PGD LN Equity,PATAGONIA GOLD,GB,Common Stock,--,64.41M,79.38M,214,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Mining Services,Non-Metallic Mining Support,--
1374431D CN Equity,US SILVER & GOLD,CA,Common Stock,--,66.53M,137.40M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Silver,Metals & Mining,Precious Metals,Silver,--
MLN CN Equity,MARLIN GOLD MINI,CA,Common Stock,--,69.63M,84.13M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
1565Q CN Equity,RAYROCK RES INC,CA,Common Stock,--,74.61M,278.53M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Mineral & Precious Stone Mining,--,--
2023272D CN Equity,LUNA GOLD CORP,CA,Common Stock,--,75.22M,125.62M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
MMX CN Equity,MAVERIX METALS I,CA,Common Stock,--,76.65M,539.42M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
UML AU Equity,UNITY MINING PTY,AU,Common Stock,--,77.58M,68.78M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
GQM/H CN Equity,GOLDEN QUEEN MIN,CA,Common Stock,--,78.22M,253.83M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,--
0698330D CN Equity,GOLD WHEATON,CA,Common Stock,--,80.08M,755.25M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
SYHD SP Equity,SHEN YAO HOLDING,SG,Common Stock,--,84.63M,76.72M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
ACG LN Equity,ACG METALS LTD,VG,Common Stock,--,87.58M,2.43M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Gold,Metals & Mining,Base Metals,--,--
1370246D CN Equity,ENDEAVOUR RESOUR,CA,Common Stock,--,89.32M,187.57M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
2210042D CN Equity,PREMIER GOLD MIN,CA,Common Stock,--,90.62M,530.51M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
PTQMF US Equity,PETAQUILLA MINER,CA,Common Stock,--,91.00M,191.32M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
FLDI IN Equity,FLAWLESS DIAMOND,IN,Common Stock,--,91.32M,--,--,Precious Metals and Mining,Diamonds and Gemstones,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",Retail - Discretionary,Jewelry & Watch Stores,Jewelry Stores,--
ASE GR Equity,AACHENER STRASSE,DE,Common Stock,--,91.52M,275.90M,--,Precious Metals and Mining,Gold Mining,--,--,Electric Utilities,Integrated Electric Utilities,--,--
EQI AU Equity,EQUIGOLD NL,AU,Common Stock,--,105.64M,228.88M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
ICAU/H CN Equity,INTERCONTINENTAL,CA,Common Stock,--,109.18M,2.80M,--,Precious Metals and Mining,Gold Mining,Trading Companies & Distributors,Trading Companies & Distributors,Metals & Mining,Base Metals,--,--
CRJ CN Equity,LES RESOURCES CL,CA,Common Stock,--,112.11M,199.26M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
1449602D CN Equity,BRIGUS GOLD CORP,CA,Common Stock,--,113.68M,405.74M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
0120033D CN Equity,WESTERN GOLDFIEL,CA,Common Stock,--,114.26M,294.26M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
2321217D US Equity,MOISTURESHIELD I,US,Common Stock,--,114.81M,70.40M,351,Precious Metals and Mining,Gold Mining,Building Products,Building Products,Construction Materials,Building Materials,Plastic Building Materials,--
CRE AU Equity,FOCUS MINERALS L,AU,Common Stock,--,115.26M,50.66M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
IGR AU Equity,INTEGRA MINING L,AU,Common Stock,--,117.07M,211.14M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
TSG LN Equity,TRANS-SIBERIAN G,GB,Common Stock,--,117.61M,165.12M,608,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
P CN Equity,PRIMERO MINING,CA,Common Stock,--,119.76M,262.76M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,--,--
DCN AU Equity,GENESIS MINERALS,AU,Common Stock,--,124.63M,114.99M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
SAS CN Equity,ST ANDREW GOLD,CA,Common Stock,--,127.05M,201.98M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
MOY AU Equity,MILLENNIUM MINER,AU,Common Stock,--,127.15M,122.06M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
AUH SS Equity,AU HOLDING AB,SE,Common Stock,--,129.24M,8.71M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
KOPY SS Equity,KOPY GOLDFIELDS,SE,Common Stock,--,130.28M,345.34M,1k,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
2294564D CN Equity,AVION GOLD CORP,CA,Common Stock,--,139.48M,348.20M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
1245147D LN Equity,ALLIED GOLD MINI,AU,Common Stock,--,141.88M,605.94M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
VIL SJ Equity,VILLAGE MAIN REE,ZA,Common Stock,--,155.47M,256.79M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
PIK CN Equity,PEAK GOLD LTD,CA,Common Stock,--,156.66M,652.90M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
ALO CN Equity,ALIO GOLD INC,CA,Common Stock,--,160.48M,357.75M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
SHG LN Equity,SHANTA GOLD LTD,GG,Common Stock,--,164.53M,343.76M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
GBG CN Equity,GREAT BASIN GOLD,ZA,Common Stock,--,166.86M,815.63M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,--,--
RIC CN Equity,RICHMONT MINES,CA,Common Stock,--,171.30M,260.12M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
PPN CN Equity,SEDIBELO PLATINU,ZA,Common Stock,--,173.42M,309.77M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Precious Metals,Platinum Group,--
2303 HK Equity,HENGXING GOLD,CN,Common Stock,--,176.04M,250.49M,400,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
LMA CN Equity,LA MANCHA RES IN,CA,Common Stock,--,180.93M,219.57M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
RX FP Equity,RECYLEX SA,FR,Common Stock,--,188.45M,58.76M,39,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Diversified Metals & Mining,Commercial Support Services,Waste Management,Solid Waste Collection & Treat,Recycling Facilities
2173284D US Equity,VERIS GOLD CORP,CA,Common Stock,--,203.15M,350.57M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
VATY RU Equity,VANADIY-TULA-BRD,RU,Common Stock,--,205.03M,93.49M,659,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Base Metals,--,--
MGZ/H CN Equity,MANGAZEYA MINING,CA,Common Stock,--,205.44M,428.07M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
BDR AU Equity,BEADELL RESOURCE,AU,Common Stock,--,211.07M,294.80M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
1311483D CN Equity,HECLA QUEBEC INC,CA,Common Stock,--,216.06M,435.28M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
KLG CN Equity,KIRKLAND LAKE GO,CA,Common Stock,--,223.00M,489.37M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
0174196D CN Equity,CREW GOLD CORP,GB,Common Stock,--,236.16M,471.98M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
0955035D CN Equity,IBERIAN MINERALS,CA,Common Stock,--,237.75M,684.16M,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Base Metals,--,--
2534249D CN Equity,NEWMONT MININ-EX,CA,Common Stock,--,241.65M,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
AQP AU Equity,AQUARIUS PLATINU,ZA,Common Stock,--,246.99M,770.71M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Precious Metals,--,--
GPR CN Equity,GREAT PANTHER MI,CA,Common Stock,--,247.38M,362.85M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Gold,Metals & Mining,Precious Metals,--,--
GUY CN Equity,GUYANA GOLDFIELD,CA,Common Stock,--,250.66M,232.95M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
TIE AU Equity,TIETTO MINERALS,AU,Common Stock,--,255.67M,406.06M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,--,--
1784741D LN Equity,GEMFIELDS LTD,GB,Common Stock,--,265.30M,639.11M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Gemstones
TMR CN Equity,TMAC RESOURCES I,CA,Common Stock,--,276.31M,610.59M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
PSOL RU Equity,PRIISK SOLOV-BRD,RU,Common Stock,--,279.96M,582.50M,2k,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
LSG CN Equity,LAKE SHORE GOLD,CA,Common Stock,--,282.58M,666.27M,500,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
BAA CN Equity,BANRO CORP,CA,Common Stock,--,307.17M,1.24B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
CRK CN Equity,CROCODILE GOLD C,CA,Common Stock,--,313.85M,313.69M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
KDX CN Equity,KLONDEX MINES,CA,Common Stock,--,314.05M,501.22M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,--,--
HYCT US Equity,HYCROFT MINING,US,Common Stock,--,344.58M,1.15B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
GSC CN Equity,GOLDEN STAR RES,CA,Common Stock,--,345.14M,470.61M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
SIL CN Equity,SILVERCREST META,CA,Common Stock,--,369.20M,673.26M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Precious Metals,--,--
ASO CN Equity,AVESORO RESOURCE,CA,Common Stock,--,378.71M,440.28M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
GDO AU Equity,GOLD ONE INTERNA,AU,Common Stock,--,381.63M,801.24M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
PDL CN Equity,NORTH AMER PALLA,CA,Common Stock,--,409.94M,705.24M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Machinery,Construction & Mining Machinery,--,--
SYSY RU Equity,SYSYMANZOLOT-BRD,RU,Common Stock,--,415.03M,642.03M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
LACIMAI1 PE Equity,GOLD FIELDS-INV,PE,Common Stock,--,467.46M,1.02B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
APXSQ US Equity,APEX SILVER MINE,KY,Common Stock,--,502.31M,1.51B,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Base Metals,--,--
