companyNameID:ID,text:string
compname_29212,Trinquier
compname_29213,Trio Gold Corp
compname_29214,Trio Resources Inc
compname_29215,Triocean Industrial Corp Co Ltd
compname_29216,Triodia
compname_29217,Triplan AG
compname_29218,Triple A Safety Risk Compliance
compname_29219,Triple Eight Resources Limited
compname_29220,Triple Flag Precious Metals Corp
compname_29221,Triple H Mining Services Pty Ltd
compname_29222,Triple One Metals Inc
compname_29223,Triple X Stainless Steel
compname_29224,Triple a Diamonds NV
compname_29225,Tristrike Pty. Ltd.
compname_29226,Tritech Group Ltd/Singapore
compname_29227,Tritech Precision Products Ltd
compname_29228,Triton Corporation Limited
compname_29229,Triton Gold Limited
compname_29230,Triton Gold Ltd
compname_29231,Triton Holding PCL
compname_29232,Triton Minerals Ltd
compname_29233,Triton Mining Corp
compname_29234,Triton Resources Limited
compname_29235,Tritton Copper Project
compname_29236,Tritton Resources Limited
compname_29237,Tritton Resources Pty Ltd
compname_29238,Triumph Gold Corp
compname_29239,Triumph Tin Limited
compname_29240,Triveni Enterprises Ltd
compname_29241,Trivett Risk Management
compname_29242,Troax Group AB
compname_29243,Troilus Gold Corp
compname_29244,Trojan Gold Inc
compname_29245,Trollbeads A/S
compname_29246,Tronox Australia Pty Ltd
compname_29247,Tronox Australia Sands Pty Ltd
compname_29248,Tronox Mining Australia Limited
compname_29249,Tronox Mining Australia Ltd
compname_29250,Trophy Choice
compname_29251,Trophy Land
compname_29252,Trophy Specialists
compname_29253,Tropical Metals Pty Ltd
compname_29254,Tropical Peat
compname_29255,Tropicana Gold Ltd
compname_29256,Troubadour Resources Inc
compname_29257,Troy Gold & Mineral Corp
compname_29258,Troy Minerals Inc
compname_29259,Troy Resources Limited
compname_29260,Troy Resources Ltd
compname_29261,Troy Resources N.L.
compname_29262,Troy Resources NL
compname_29263,Troymin Resources Ltd
compname_29264,Tru-Blue Resources Pty Ltd
compname_29265,TruCAD Engineering Pty Ltd
compname_29266,Truba Alam Manunggal Engineering PT
compname_29267,Trucano Construction Co Inc
compname_29268,Truck N Earth Pty Ltd
compname_29269,True Gold Mining Inc
compname_29270,True North Copper Limited
compname_29271,True North Copper Ltd
compname_29272,True Resources
compname_29273,True Vision Windows and Doors
compname_29274,True Zone Resources Inc
compname_29275,Trueblue stainless
compname_29276,Truflo Pumping Systems
compname_29277,Truline Fabrications Pty Ltd
compname_29278,Trumark Engineering Services
compname_29279,Trumbull Corp
compname_29280,Trumbull-Nelson Construction Co Inc
compname_29281,Truong Son Investment And Construction JSC
compname_29282,Truro Quarry
compname_29283,Truscott Mining Corp Ltd
compname_29284,Truscott Mining Corporation Limited
compname_29285,Truscott Mining Corporation Ltd
compname_29286,Trussed Building Solutions
compname_29287,Truzzi Prefabbricati Srl
compname_29288,Try Group PLC
compname_29289,Tryall Mining Services
compname_29290,Ts Global Pty Limited
compname_29291,Tsmarine Pty Ltd
compname_29292,Tsodilo Resources Ltd
compname_29293,Tsun Yip Holdings Ltd
compname_29294,Tti Group Ltd
compname_29295,Tu Liem Urban Environment Service JSC
compname_29296,Tuart Resources Limited
compname_29297,Tuart Resources Ltd
compname_29298,Tuart Resources Nl
compname_29299,Tuart Resources Pty Ltd
compname_29300,Tuba City Gold Corp
compname_29301,Tubacex SA
compname_29302,Tubacex Taylor Accesorios SA
compname_29303,Tubacex Tubos Inoxidables SA
compname_29304,Tubasys SL
compname_29305,Tube Developments Ltd
compname_29306,Tube Investments of India Ltd
compname_29307,TubeMFG
compname_29308,TubeMFG Powered
compname_29309,Tubemakers Of Australia Limited
compname_29310,Tubes Nucleaires Montbard SASU
compname_29311,Tubesales Stainless Pty
compname_29312,Tubest SAS
compname_29313,Tubettificio Mfavia Srl
compname_29314,Tubifal Srl
compname_29315,Tubificio Del Friuli SpA
compname_29316,Tubificio di Terni SpA
compname_29317,Tubimec Srl
compname_29318,Tubindustria Srl
compname_29319,Tubinox Srl
compname_29320,Tubisider SpA
compname_29321,Tubisteel Srl
compname_29322,Tubos Aranda SL
compname_29323,Tubos De Celra SA
compname_29324,Tubos Mecanicos Norte SA
compname_29325,Tubos Perfilados SA
compname_29326,Tubos Reunidos SA
compname_29327,Tubos de Acero de Mexico SA
compname_29328,Tubosider SpA
compname_29329,Tuc Rail SA
compname_29330,Tuc Resources Ltd
compname_29331,Tucker Young Jackson Tull Inc
compname_29332,Tuddys Engineering Pty Ltd
compname_29333,Tudor Gold Corp
compname_29334,Tuffnell Ltd
compname_29335,Tuffstuff Global Pty Limited
compname_29336,Tugcelik Aluminyum Ve Metal Mamulleri Sanayi Ve Ticaret Ltd Sti
compname_29337,Tuksu Construction Co Ltd
compname_29338,Tuktu Resources Ltd
compname_29339,Tulachermet PAO
compname_29340,Tulla Drilling Pty Limited
compname_29341,Tullabong Tin Ltd
compname_29342,Tullin Pty Limited
compname_29343,Tulsyan NEC Ltd
compname_29344,Tundra Resource Analytics
compname_29345,Tung Ho Steel Enterprise Corp
compname_29346,Tung Khanh Trading and Manufacturing JSC
compname_29347,Tung Kuang Industrial JSC
compname_29348,Tung Mung Development Co Ltd
compname_29349,Tungsten Metals Group Ltd
compname_29350,Tungsten Mining NL
compname_29351,Tungsten NSW Pty Limited
compname_29352,Tungsten West Nl
compname_29353,Tungsten West Plc
compname_29354,Tunkillia Gold Pty Ltd
compname_29355,Tuper S/A
compname_29356,Turaco Gold Limited
compname_29357,Turaco Gold Ltd
compname_29358,Turama Industries Pty Ltd
compname_29359,Turbine Casting SASU
compname_29360,Turk Altin Isletmeleri AS
compname_29361,Turkington Holdings Ltd
compname_29362,Turner & Townsend Management Solutions Ltd
compname_29363,Turner Access Ltd
compname_29364,Turners Engineering
compname_29365,Turnkey Communication Service Co Ltd
compname_29366,Turquoise Hill Resources Ltd
compname_29367,Tus Environmental Science And Technology Development Co Ltd
compname_29368,Tus-Design Group Co Ltd
compname_29369,Tus-Holdings Co Ltd
compname_29370,Tusker Gold Limited
compname_29371,Tusker Gold Ltd
compname_29372,Tusker Gold Pty Limited
compname_29373,Tusker Gold Pty Ltd
compname_29374,Tuvrheinland Iberica SA
compname_29375,Tuymaada Diamond OJSC
compname_29376,Tuymazinskiy Zavod Avtobetonovozov PAO
compname_29377,Tveks OAO
compname_29378,Tveraas Maskin & Transport AS
compname_29379,Tvn Corporation Limited
compname_29380,Tvz Srl
compname_29381,Twamev Construction and Infrastructure Ltd
compname_29382,Tweed Coast Garage Doors
compname_29383,Tweed Sheetmetal Pty
compname_29384,Tweefontein United Colleries
compname_29385,Twelve Mile Pty Ltd
compname_29386,Twenty Seven Co Limited
compname_29387,Twenty Seven Co. Limited
compname_29388,Twickenham Australia Headco Pty Limited
compname_29389,Twickenham Australia Subco Pty Limited
compname_29390,Twin City Roller Doors
compname_29391,Twin Hills Gold Mine
compname_29392,Twinbay Pty. Limited
compname_29393,Twinklediam SA
compname_29394,Twins Geotech Pty Ltd
compname_29395,Twisted Metalcraft
compname_29396,Twomeys IMR
compname_29397,Twomeys Mining & Engineering Pty Ltd
compname_29398,Twomeys Mining Services Pty Ltd
compname_29399,TwyFord Ventures Inc
compname_29400,Tychean Resources Ltd
compname_29401,Tyco Australia Pty Limited
compname_29402,Tyco Flow Control Pacific Pty Limited
compname_29403,Tycoons Group Enterprise
compname_29404,Tycoons Worldwide Group Thailand PCL
compname_29405,Tyhee Gold Corp
compname_29406,Tylco
compname_29407,Tyler 2 Construction Inc
compname_29408,Tyler Resources Inc
compname_29409,Tyndatransstroy OAO
compname_29410,Tyranna Resources Limited
compname_29411,Tyranna Resources Ltd
compname_29412,Tyre Chains Australia
compname_29413,Tyrens AB
compname_29414,Tyrolt Inc
compname_29415,Tyson Resources Ltd
compname_29416,Tyson Resources Pty Ltd
compname_29417,Tyumendorstroy OAO
compname_29418,U D Mining Industry Australia
compname_29419,U Move Australia
compname_29420,U&D Coal Limited
compname_29421,U&D Coal Ltd
compname_29422,U.I.D. - S. Wechsler En Sons
compname_29423,U308 Limited
compname_29424,U3O8 Holdings PLC
compname_29425,U92 Pty Ltd
compname_29426,UACJ AUSTRALIA PTY. LIMITED
compname_29427,UACJ Corp
compname_29428,UAV West
compname_29429,UBC Group Ltd
compname_29430,UBuild Containers
compname_29431,UCB Metalli SpA
compname_29432,UCL Resources Ltd
compname_29433,UCM Group PLC
compname_29434,UCONE PTY LTD
compname_29435,UCP Resources BHD
compname_29436,UEX Ltd
compname_29437,UGL ENGINEERING PTY LIMITED
compname_29438,UGL OPERATIONS AND MAINTENANCE PTY LIMITED
compname_29439,UGL Pty Ltd
compname_29440,UGL RAIL SERVICES PTY LIMITED
compname_29441,UGL REGIONAL LINX PTY LTD
compname_29442,UGL UNIPART RAIL SERVICES PTY LTD
compname_29443,UGM Australia
compname_29444,UIK OAO
compname_29445,UK Kuzbassrazrezugol AO
compname_29446,ULI METAL FABRICATION
compname_29447,ULLRICH ALUMINIUM PTY. LIMITED
compname_29448,ULMA Portugal-Cofragens e Andaimes Lda
compname_29449,UMA Ispat Ltd
compname_29450,UMAL CONSOLIDATED PTY LTD
compname_29451,UMC Energy Corp
compname_29452,UME Australia
compname_29453,UMS Transmissions Aust Pty Ltd
compname_29454,UNDERGROUND CONSTRUCTION ALLIANCE PTY LTD
compname_29455,UNIBALUSTRADES
compname_29456,UNICON Holdings Co Ltd
compname_29457,UNIFAB International Inc
compname_29458,UNISERV-Piecbud SA
compname_29459,UNIVERSAL Aciers Sarlu
compname_29460,UNIVERSAL STEELS ALUMINIUM LIMITED
compname_29461,UNSW Geoscience Society
compname_29462,UON PTY LTD
compname_29463,UPCON CORP
compname_29464,UPSTREAM PRODUCTION SOLUTIONS PTY LTD
compname_29465,UPT Chinchilla
compname_29466,UR Sugar Industries Ltd
compname_29467,URC SA
compname_29468,URENCO Ltd
compname_29469,URS Corp
compname_29470,URS Italia SpA
compname_29471,URU Metals Ltd
compname_29472,URZ Energy Corp
compname_29473,URZ3 Energy Corp
compname_29474,US China Mining Group Inc
compname_29475,US Cobalt Inc
compname_29476,US Copper Corp
compname_29477,US Critical Metals Corp
compname_29478,US Ecology Group Holdings Corp
compname_29479,US Gold Canadian Acquisition Corp
compname_29480,US Gold Corp
compname_29481,US Goldmining Inc
compname_29482,US Microbics Inc
compname_29483,US Precious Metals Inc
compname_29484,US Rare Earths Inc/PA
compname_29485,US Silica Holdings Inc
compname_29486,US Silver & Gold Inc
compname_29487,USA Bridge Construction of N.Y. Inc
compname_29488,USA Environment LP
compname_29489,USA Uranium Corp
compname_29490,USCorp
compname_29491,USG Hydraulics
compname_29492,USM Signs and Stainless Manufacturers
compname_29493,USS-POSCO Industries
compname_29494,USSA Global
compname_29495,UST Co Ltd
compname_29496,UST-Kamenogorsk Titanium & Magnesium
compname_29497,USTMAN Technologies Inc
compname_29498,UTC Engenharia S/A
compname_29499,UTL Industries Ltd
compname_29500,UTM Global Pty Ltd
compname_29501,UUE Holdings Bhd
compname_29502,UWC BHD
compname_29503,UXA Resources Ltd
compname_29504,UXC Infrastructure Constructions Pty Ltd
compname_29505,Ubaldi Costruzioni SpA
compname_29506,Ubecorp Ltd
compname_29507,Ubique Minerals Ltd
compname_29508,Ucd Property Development Co Ltd
compname_29509,Ucelia SAS
compname_29510,Uchalinskiy Gorno-Obogatitelniy Kombinat OAO
compname_29511,Ucore Rare Metals Inc
compname_29512,Udap Investments Limited
compname_29513,Udarnik dd Breza
compname_29514,Udayshivakumar Infra Ltd
compname_29515,Uddeholms AB
compname_29516,Udelhoven Oilfield Systems Services Inc
compname_29517,Ufaleynickel PJSC
compname_29518,Ufo Entreprenoer AS
compname_29519,Ugine
compname_29520,Ugitech Italia Srl
compname_29521,Ugitech Precision SASU
compname_29522,Ugl Infrastructure Pty Ltd
compname_29523,Ugl Rail Services Limited
compname_29524,Ugl Resources Pty Ltd
compname_29525,Ugl Solutions Pty Limited
compname_29526,Ugm Mining Solutions Pty Ltd
compname_29527,Ugol'naya Kompaniya Yuzhnyy Kuzbass PAO
compname_29528,Ukit Laser Engraving
compname_29529,Ukrzviazokbud
compname_29530,Ulan Coal Mine
compname_29531,Ulc Groep BV
compname_29532,Uldalls Jernstoberi A/S
compname_29533,Ulefos AS
compname_29534,Ulima Nitra Tbk PT
compname_29535,Ullrich Aluminium AUS
compname_29536,Ulmus Besshoky JSC
compname_29537,Ulstein Design & Solutions AS
compname_29538,Ulteig Engineers Inc
compname_29539,Ultima United Limited
compname_29540,Ultima United Ltd
compname_29541,Ultimate Alloy Industries
compname_29542,Ultimate Diamonds BVBA
compname_29543,Ultimate Shine Metal Polishing
compname_29544,Ultra Dynamics Pty Ltd
compname_29545,Ultra Fleet Pty Ltd
compname_29546,Ultra Lithium Inc
compname_29547,Ultracharge Limited
compname_29548,Ultralift Garage Doors
compname_29549,Ultramag Geophysics Pty Ltd
compname_29550,Ultrapure Systems Inc
compname_29551,Ultratrex Inc
compname_29552,Umiya Tubes Ltd
compname_29553,Umm Al Qura for Development & Construction Co
compname_29554,Unatrac Holding Ltd
compname_29555,Underaus Group Holdings Pty Ltd
compname_29556,Underglen Pty. Limited
compname_29557,Underground Hire Services
compname_29558,Underground Mining Alliance Ltd
compname_29559,Underground Training
compname_29560,Underground Works Construction JSC
compname_29561,Unearthed Advisory Services Pty Ltd
compname_29562,Uneco Co Ltd
compname_29563,Uneeqo Inc
compname_29564,Unex AS
compname_29565,Uni Abex Alloy Products Ltd
compname_29566,Uni-Span Group Pty Ltd
compname_29567,UniTek Global Services Inc
compname_29568,Unico Inc/AZ
compname_29569,Unico Silver Limited
compname_29570,Unico Silver Ltd
compname_29571,Unicoal SpA
compname_29572,Unicorn Capital Partners Ltd
compname_29573,Unidade de Estruturas Metalicas SA
compname_29574,Unidade de Reparacoes de Maquinas Industriais SA
compname_29575,Unidro Srl
compname_29576,Unieco SC
compname_29577,Unifer SpA
compname_29578,Unify Pty Ltd
compname_29579,Unigold Inc
compname_29580,Unigradnja dd Sarajevo
compname_29581,Unimetal Industries Ltd
compname_29582,Unimin Australia Limited
compname_29583,Unimin Australia Ltd
compname_29584,Union Atlantic Minerals Ltd
compname_29585,Union Mines Ltd
compname_29586,Union Steel Holdings Ltd
compname_29587,Union Zinc Pty Ltd
compname_29588,Union of Survey and Construction JSC
compname_29589,Uniply Industries Ltd
compname_29590,Uniq Anodising
compname_29591,Unique Engineering & Construction PCL
compname_29592,Unique Fabrication and Engineering
compname_29593,Unique Heat Treatment Services
compname_29594,Unique Metal Works
compname_29595,Unique Metals Laser
compname_29596,Unique Mining Services PCL
compname_29597,Unique Stainless Fabrications
compname_29598,Uniroyal Goodrich Australia Pty. Ltd.
compname_29599,Unis-Fabrika Cijevi AD Derventa
compname_29600,Unis-Feros AD Srebrenica
compname_29601,Unis-valjaonica HVT AD Banja Luka
compname_29602,Unison Metals Ltd
compname_29603,Unisteel SA
compname_29604,Unit Process Consulting
compname_29605,Unit Process Group
compname_29606,Unitech International Ltd
compname_29607,United Alloy-Tech Co
compname_29608,United Australian Industries
compname_29609,United Bullion Exchange Inc
compname_29610,United Co RUSAL International PJSC
compname_29611,United Coal Holdings Ltd
compname_29612,United Collieries Pty Limited
compname_29613,United Collieries Pty Ltd
compname_29614,United Commodity AG
compname_29615,United Construction Co Inc
compname_29616,United Contractors Inc
compname_29617,United Drilling Services Pty Ltd
compname_29618,United Fleet Mining Equipment
compname_29619,United Gold Ltd
compname_29620,United Goninan Limited
compname_29621,United Group Infrastructure Pty Ltd
compname_29622,United Group Pty Ltd
compname_29623,United Group Rail Services Limited
compname_29624,United Group Resources Pty Ltd
compname_29625,United Group Services Inc
compname_29626,United Industrial Services Ltd
compname_29627,United Industries Group Pty Ltd
compname_29628,United Industries PLC
compname_29629,United Integrated Services Co Ltd
compname_29630,United Iron and Steel Manufacturing Co PLC
compname_29631,United KG No 1 Ltd
compname_29632,United Keno Hill Mines Ltd
compname_29633,United Kg Asset Management Pty Ltd
compname_29634,United Kg Pty Ltd
compname_29635,United Lithium Corp
compname_29636,United Metalwork
compname_29637,United Minerals Corp NL
compname_29638,United Minerals Corporation
compname_29639,United Orogen Limited
compname_29640,United Paragon Mining Corp
compname_29641,United Resource Holdings Group Inc
compname_29642,United Safety & Survivability Corporation Pty Ltd
compname_29643,United Safety & Survivability Group Pty Ltd
compname_29644,United Silver Corp
compname_29645,United States Antimony Corp
compname_29646,United States Steel Corp
compname_29647,United Testing Inspection&Certification Technology Co Ltd
compname_29648,United Tractors Tbk PT
compname_29649,United U-Li Corp BHD
compname_29650,United Uranium Limited
compname_29651,United Welding Force
compname_29652,United Wire Factories Co
compname_29653,Uniti Group Inc
compname_29654,Unity Infraprojects Ltd
compname_29655,Unity Mining
compname_29656,Unity Mining Limited
compname_29657,Unity Mining Ltd Dargues Gold Mine
compname_29658,Unity Mining Pty Limited
compname_29659,Unity Mining Pty Ltd
compname_29660,Univastu India Ltd
compname_29661,Universal Afir-Acos Especiais e Ferramentas Sa
compname_29662,Universal Anodisers
compname_29663,Universal Autofoundry Ltd
compname_29664,Universal Coal Australia Pty Ltd
compname_29665,Universal Coatings
compname_29666,Universal Copper Ltd
compname_29667,Universal Digital Inc
compname_29668,Universal Engineering Sciences Inc
compname_29669,Universal Field Robots
compname_29670,Universal Metal Cleaners
compname_29671,Universal Metals LLC
compname_29672,Universal Mining Energy Consultants
compname_29673,Universal Prime Aluminium Ltd
compname_29674,Universal Resources International
compname_29675,Universal Resources Limited
compname_29676,Universal Sealants UK Ltd
compname_29677,Universal Stainless & Alloy Products Inc
compname_29678,Universal Star Holdings Ltd
compname_29679,Universal Tool & Production Co Ltd
compname_29680,Univerzal ad Majdanpek
compname_29681,Uno Argento Srl
compname_29682,Up Energy Development Group Ltd
compname_29683,UpStart Consulting Group
compname_29684,Upir
compname_29685,Uponor A/S
compname_29686,Upper Hunter Mining Dialogue Resource Centre
compname_29687,Uprite Steel
compname_29688,Upruc Ctr SA
compname_29689,Upson Downs Mining Electrical Trading as Upson Downs Imaging Services
compname_29690,Ur-Energy Inc
compname_29691,UrAsia Energy Ltd
compname_29692,Uralasbest OAO
compname_29693,Uralelektromed AO
compname_29694,Uralla Metal
compname_29695,Uralmashplant OJSC
compname_29696,Uralneftegazstroy Trust jsc
compname_29697,Uralredmet OAO
compname_29698,Uralskaya Kuznitsa OAO
compname_29699,Uran Limited
compname_29700,Uranerz Energy Corp
compname_29701,Uranex Limited
compname_29702,Uranex Nl
compname_29703,Urangan Engineering
compname_29704,Uranium 308 Corp
compname_29705,Uranium American Resources Inc
compname_29706,Uranium And Nickel Limited
compname_29707,Uranium Asset Management Ltd
compname_29708,Uranium Australia Ltd
compname_29709,Uranium Australia Nl
compname_29710,Uranium Corp of India Ltd
compname_29711,Uranium Development And Prospecting No-Liability
compname_29712,Uranium Energy Corp
compname_29713,Uranium Equities
compname_29714,Uranium Equities Limited
compname_29715,Uranium Exploration Australia Ltd
compname_29716,Uranium International Ltd
compname_29717,Uranium King Pty Ltd
compname_29718,Uranium North Resources Corp
compname_29719,Uranium Oil And Gas Limited
compname_29720,Uranium One Inc
compname_29721,Uranium One Incorporated
compname_29722,Uranium Power Corp
compname_29723,Uranium Royalty Corp
compname_29724,Uraniumsa Limited
compname_29725,Urano Energy Corp
compname_29726,Urano Et Cie
compname_29727,Urastar Gold Corp
compname_29728,Urban Garage Doors
compname_29729,Urban Hydroponics Inc
compname_29730,Urban Infrastructure Group Inc
compname_29731,Urban PVC Pty
compname_29732,Urban Renewal Authority
compname_29733,UrbanGold Minerals Inc
compname_29734,Urengoytruboprovodstroy
compname_29735,Urethane Manufacturers of Australia Pty Lts UMA
compname_29736,Urgalugol OAO
compname_29737,Ursa Major Minerals Inc
compname_29738,Ursino Lamiere Srl
compname_29739,Urvama SL
compname_29740,Us Masters Holdings Limited
compname_29741,Usha Breco Ltd
compname_29742,Usha Martin Ltd
compname_29743,Usha Martin UK Ltd
compname_29744,Usha Resources Ltd
compname_29745,Ushdev International Ltd
compname_29746,Usiminas Mecanica SA
compname_29747,Uskh Inc
compname_29748,Usmx Inc
compname_29749,Utah Construction & Engineering Pty. Limited
compname_29750,Utah Development Company Limited
compname_29751,Utah Queensland Coal Limited
compname_29752,Uticon Ingenieursgroep BV
compname_29753,Utilicon Services Inc
compname_29754,Utility Business Alliance PCL
compname_29755,Utility Support Group BV
compname_29756,Utilitywise PLC
compname_29757,Uttam Value Steels Ltd
compname_29758,Uvre Limited
compname_29759,Uvre Ltd
compname_29760,V&M do Brasil SA
compname_29761,V&V Srl
compname_29762,V-Power Investment and Development
compname_29763,V3 Cos Ltd
compname_29764,V5 FABRICATION
compname_29765,VA Paving Inc
compname_29766,VA Tech Wabag Ltd
compname_29767,VA Technologie AG
compname_29768,VAGGPACK
compname_29769,VAL DESIGN AND CREATE FUTURE LIMITED
compname_29770,VALLEY STEEL FENCING
compname_29771,VALMONT AUSTRALIA PTY LTD
compname_29772,VALVOLINE PTY LTD
compname_29773,VALWAY EARTHMOVING PTY LTD
compname_29774,VATE PTY LTD
compname_29775,VB Welding
compname_29776,VBC Industries Ltd
compname_29777,VBK Noord BV
compname_29778,VBX Ltd
compname_29779,VCC Engineering Consultants JSC
compname_29780,VDM Group Ltd
compname_29781,VDN Vereinigte Deutsche Nickel-Werke AG
compname_29782,VEOLIA WATER TECHNOLOGIES & SOLUTIONS PROCESS AUSTRALIA PTY LTD
compname_29783,VERICO GROUP PTY LTD
compname_29784,VERICO TRAINING SERVICES PTY LTD
compname_29785,VERNICIATURE BELLUNESI S R L
compname_29786,VGM Corp PCL
compname_29787,VGOK OAO/Nizhniy Tagil
compname_29788,VHM Limited
compname_29789,VHM Ltd
compname_29790,VI AL CO Srl
compname_29791,VIJI Finance Ltd
compname_29792,VIKA Inc
compname_29793,VIMICO - Thai Nguyen Non - Ferrous Metal JSC
compname_29794,VINA2 Invest & Construction JSC
compname_29795,VINACOMIN Quacontrol JSC
compname_29796,VINAVICO Investment Construction and Mining JSC
compname_29797,VINCI Construction France SAS
compname_29798,VINCI Construction Grands Projets SAS
compname_29799,VINCI Energies Netherlands BV
compname_29800,VINCI Energies SA
compname_29801,VIRENTIA
compname_29802,VISSEM Electronics Co Ltd
compname_29803,VISTAJURA PTY. LTD
compname_29804,VITACLAD
compname_29805,VITRINITE PTY LTD
compname_29806,VIVA ENERGY AUSTRALIA PTY LTD
compname_29807,VIVA ENERGY AVIATION PTY LTD
compname_29808,VIVA ENERGY GROUP LIMITED
compname_29809,VIVA ENERGY POLYMERS HOLDINGS PTY LTD
compname_29810,VIVA ENERGY REFINING PTY LTD
compname_29811,VIVA ENERGY RETAIL PTY LTD
compname_29812,VIVA ENERGY RETAIL SMGB PTY LTD
compname_29813,VKS Projects Ltd
compname_29814,VL Infraprojects Ltd
compname_29815,VL Staal A/S
compname_29816,VLI Drilling
compname_29817,VM Bjerget A/S
compname_29818,VM Drilling
compname_29819,VMS Tmt Ltd
compname_29820,VMS Ventures Inc
compname_29821,VNECO 1 Electricity Construction JSC
compname_29822,VNECO 12 Electricity Construction JSC
compname_29823,VNECO 3 Electricity Construction JSC
compname_29824,VNECO 4 Electricity Construction JSC
compname_29825,VNECO 8 Electricity Construction JSC
compname_29826,VNECO 9 Electricity & Construction JSC
compname_29827,VNSTEEL - Hanoi Steel Corp
compname_29828,VNSTEEL-VICASA JSC
compname_29829,VR Metalli SpA
compname_29830,VR Resources Ltd
compname_29831,VRM
compname_29832,VRX Silica Ltd
compname_29833,VRX Silica Sand
compname_29834,VS Stainless Polishing
compname_29835,VSF Projects Ltd
compname_29836,VSL France SA
compname_29837,VSL Sistemas Portugal-Pre-Esforco Equipamento e Montagens SA
compname_29838,VSMPO-AVISMA Corp PJSC
compname_29839,VSS Vibration Systems Solutions Australia
compname_29840,VST Building Technologies AG
compname_29841,VSZ AS
compname_29842,VT Industrial Coatings
compname_29843,VTAPE
compname_29844,VTEX Industries
compname_29845,VTEX Solutions
compname_29846,VTX GROUP
compname_29847,VULCAN MINING SERVICES PTY LTD
compname_29848,VVC Exploration Corp
compname_29849,VVIP Infratech Ltd
compname_29850,VVO Construcciones Y Proyectos SA
compname_29851,Vaal Reefs Exploration & Mining/Old
compname_29852,Vaaldiam Mining Inc
compname_29853,Vaaldiam Resources Ltd
compname_29854,Vaaldiam Resources Ltd - Set up for Fundamental Purposes
compname_29855,Vacu-Blast (Aust.) Limited
compname_29856,Vacu-Blast (Aust.) Proprietary Limited
compname_29857,Vacuum Oil Company Limited
compname_29858,Vacuum Oil Company Proprietary Limited
compname_29859,Vacuum Specials B V
compname_29860,Vade Mecum
compname_29861,Vadeb-Witzenmann NV
compname_29862,Vaishnavi Gold Ltd
compname_29863,Val-d'Or Mining Corp
compname_29864,ValGold Resources Ltd
compname_29865,ValOre Metals Corp
compname_29866,ValOro Resources Inc
compname_29867,Valbruna Australia Pty Ltd
compname_29868,Valbruna UK Ltd
compname_29869,Valcovny Trub Chomutov AS
compname_29870,Valdera Resources Limited
compname_29871,Valdera Resources Pty Ltd
compname_29872,Valdora Minerals NL
compname_29873,Valdresbygg AS
compname_29874,Vale
compname_29875,Vale Australia
compname_29876,Vale Australia IP Pty Limited
compname_29877,Vale Inco Europe Ltd
compname_29878,Vale Indonesia Tbk PT
compname_29879,Vale Manganes SA
compname_29880,Vale Nouvelle-Caledonie SAS
compname_29881,Vale S.A.
compname_29882,Vale SA
compname_29883,Vale Steel Constructions
compname_29884,Valecha Engineering Ltd
compname_29885,Valence Industries Limited
compname_29886,Valence Industries Limited ASX Code VXL VXLO
compname_29887,Valence Industries Pty Ltd
compname_29888,Valenhold
compname_29889,Valentin SNC
compname_29890,Valese Pty Ltd
compname_29891,Valfer SpA
compname_29892,Valhalla Metals Inc
compname_29893,Valhalla Resources Ltd
compname_29894,Valhalla Uranium Ltd
compname_29895,Valhalla Uranium Pty Ltd
compname_29896,Valiant Consolidated Ltd
compname_29897,Valiant Explorations N.L.
compname_29898,Valiant Manganese Pty Ltd
compname_29899,Valiant Resources
compname_29900,Valiant Resources Limited
compname_29901,Valiant Resources Pty Ltd
compname_29902,Valiant Steel & Equipment Inc
compname_29903,Valjaonica Bakra Sevojno ad Sevojno
compname_29904,Valjevo put AD Valjevo
compname_29905,Valkea Resources Corp
compname_29906,Vallabh Steels Ltd
compname_29907,Valley Floor Resources Pty Ltd
compname_29908,Valley Longwall
compname_29909,Valley Longwall International Group
compname_29910,Valley Magnesite Co Ltd
compname_29911,Valleygreen Pty Ltd
compname_29912,Vallortigara Servizi Ambientali SpA
compname_29913,Vallourec & Mannesmann do Brasil SA
compname_29914,Vallourec Drilling Products France SASU
compname_29915,Vallourec Mannesmann Oil & Gas France SAS
compname_29916,Vallourec Oil & Gas UK Ltd
compname_29917,Vallourec SACA
compname_29918,Vallourec Tubes France SASU
compname_29919,Valme Srl
compname_29920,Valmec Limited
compname_29921,Valmec Ltd
compname_29922,Valmec Pty Ltd
compname_29923,Valmet Automotive Muenchen GmbH
compname_29924,Valmet Corp/OLD
compname_29925,Valmont ANZ
compname_29926,Valmont Group Australia Pty Ltd
compname_29927,Valmont Group Pty Ltd
compname_29928,Valor Resources
compname_29929,Valor Resources Limited
compname_29930,Valori Scarl
compname_29931,Valperlon Bulk Commodities Pty Ltd
compname_29932,Valterra Platinum Ltd
compname_29933,Value Heat Treatment Pty Ltd
compname_29934,Valve and Fitting Australia
compname_29935,Valweld
compname_29936,Vam A/S
compname_29937,Vam Limited
compname_29938,Van Dalen Belgium NV
compname_29939,Van Der Meer Group Pty Ltd
compname_29940,Van Dieman Mines PLC
compname_29941,Van Dijk Bouw BV
compname_29942,Van Elle Holdings PLC
compname_29943,Van Eyk Three Pillars Limited
compname_29944,Van Heyghen - Staal SA
compname_29945,Van Leeuwen Buizen Europa BV
